time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2010-09-08 10:25:00 UTC,1283941500,12926,CORPUS CHRISTI NAS,TX,NUECES,22,59,27.6833,-97.2833,false,false
2010-09-09 17:55:00 UTC,1284054900,04111,EVANSTON UINTA CO BURNS FIELD,WY,UINTA,37,53,41.2731,-111.0306,false,false
2010-09-09 18:24:00 UTC,1284056640,24164,BIG PINEY MARBLETON AP,WY,SUBLETTE,41,56,42.5844,-110.1075,true,false
2010-09-10 00:24:00 UTC,1284078240,94056,FAITH MUNICIPAL AP,SD,MEADE,34,60,45.0326,-102.02,true,false
2010-09-11 02:28:00 UTC,1284172080,13989,EMPORIA MUNICIPAL AP,KS,LYON,33,59,38.3306,-96.1897,true,false
2010-09-13 22:31:00 UTC,1284417060,14939,LINCOLN MUNICIPAL AP,NE,LANCASTER,41,50,40.8508,-96.7475,true,false
2010-09-14 00:43:00 UTC,1284424980,94957,FALLS CITY BRENNER FIELD,NE,RICHARDSON,36,50,40.0803,-95.5919,true,false
2010-09-14 05:01:00 UTC,1284440460,03919,SALINA MUNICIPAL AP,KS,SALINE,27,53,38.8,-97.65,true,false
2010-09-15 02:31:00 UTC,1284517860,23065,GOODLAND RENNER FIELD,KS,SHERMAN,38,68,39.3672,-101.6933,true,false
2010-09-15 07:55:00 UTC,1284537300,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,39,52,40.9611,-98.3136,false,false
2010-09-15 08:06:00 UTC,1284537960,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,41,53,40.9611,-98.3136,false,false
2010-09-17 05:37:00 UTC,1284701820,12926,CORPUS CHRISTI NAS,TX,NUECES,29,61,27.6833,-97.2833,false,false
2010-09-17 06:11:00 UTC,1284703860,12926,CORPUS CHRISTI NAS,TX,NUECES,34,67,27.6833,-97.2833,false,false
2010-09-17 09:02:00 UTC,1284714120,14756,NANTUCKET MEMORIAL AP,MA,NANTUCKET,37,51,41.2531,-70.0608,false,false
2010-09-20 21:12:00 UTC,1285017120,24044,ALLIANCE MUNICIPAL AP,NE,BOX BUTTE,40,55,42.0572,-102.8,false,false
2010-09-20 22:43:00 UTC,1285022580,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,30,82,38.2901,-104.4983,false,false
2010-09-21 01:29:00 UTC,1285032540,03013,LAMAR MUNICIPAL AP,CO,PROWERS,42,51,38.07,-102.6881,false,false
2010-09-22 00:45:00 UTC,1285116300,04839,HOLLAND TULIP CITY AP,MI,ALLEGAN,36,63,42.7461,-86.0967,true,false
2010-09-22 01:12:00 UTC,1285117920,94860,GRAND RAPIDS GERALD R FORD INTL AP,MI,KENT,23,63,42.8825,-85.5239,true,false
2010-09-22 20:25:00 UTC,1285187100,13741,ROANOKE REGIONAL AP,VA,ROANOKE,31,50,37.3169,-79.9742,true,false
2010-09-22 20:29:00 UTC,1285187340,14778,WILLIAMSPORT LYCOMING COUNTY AP,PA,LYCOMING,31,52,41.243,-76.9218,true,false
2010-09-22 20:46:00 UTC,1285188360,04804,COLUMBUS OHIO STATE UNIVERSITY AP,OH,FRANKLIN,40,50,40.0781,-83.0781,true,false
2010-09-25 11:17:00 UTC,1285413420,12926,CORPUS CHRISTI NAS,TX,NUECES,53,89,27.6833,-97.2833,false,false
2010-10-02 22:16:00 UTC,1286057760,23153,TONOPAH AP,NV,NYE,28,52,38.0511,-117.0902,true,false
2010-10-06 23:01:00 UTC,1286406060,23066,GRAND JUNCTION WALKER FIELD,CO,MESA,37,50,39.1342,-108.54,false,false
2010-10-07 01:21:00 UTC,1286414460,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,42,66,41.5942,-109.0653,true,false
2010-10-07 21:17:00 UTC,1286486220,94050,MEEKER AIRPORT,CO,RIO BLANCO,38,50,40.0489,-107.8853,false,false
2010-10-08 23:29:00 UTC,1286580540,24032,VALENTINE MILLER FIELD,NE,CHERRY,41,61,42.8783,-100.55,true,false
2010-10-09 01:39:00 UTC,1286588340,24025,PIERRE REGIONAL AP,SD,HUGHES,45,63,44.3813,-100.2855,true,false
2010-10-09 03:48:00 UTC,1286596080,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,24,51,39.3756,-99.8297,true,false
2010-10-14 15:38:00 UTC,1287070680,13776,LUMBERTON REGIONAL AIRPORT,NC,ROBESON,28,79,34.608,-79.0591,false,false
2010-10-20 23:50:00 UTC,1287618600,93069,CORTEZ MONTEZUMA COUNTY AP,CO,MONTEZUMA,33,50,37.3031,-108.6275,false,false
2010-10-22 03:55:00 UTC,1287719700,93986,HOBART MUNICIPAL AP,OK,KIOWA,35,51,34.9894,-99.0525,true,false
2010-10-24 20:52:00 UTC,1287953520,94240,QUILLAYUTE STATE AIRPORT,WA,CLALLAM,19,52,47.9375,-124.555,false,false
2010-10-24 21:11:00 UTC,1287954660,53858,PASCAGOULA LOTT INTL AP,MS,JACKSON,16,50,30.4636,-88.5319,false,false
2010-10-24 22:23:00 UTC,1287958980,13963,LITTLE ROCK AP ADAMS FIELD,AR,PULASKI,42,55,34.7273,-92.2389,true,false
2010-10-25 09:51:00 UTC,1288000260,13871,ANNISTON METROPOLITAN AP,AL,CALHOUN,30,52,33.5872,-85.8556,true,false
2010-10-26 07:46:00 UTC,1288079160,13997,VICHY ROLLA NATIONAL AP,MO,MARIES,41,59,38.1318,-91.7646,true,false
2010-10-26 09:13:00 UTC,1288084380,13994,ST LOUIS LAMBERT INTL AP,MO,ST. LOUIS,31,54,38.7525,-90.3736,true,false
2010-10-26 11:47:00 UTC,1288093620,04808,CHICAGO AURORA MUNICIPAL AP,IL,KANE,40,50,41.77,-88.4814,true,false
2010-10-26 12:13:00 UTC,1288095180,94892,CHICAGO WEST CHICAGO DUPAGE AP,IL,DUPAGE,43,53,41.9144,-88.2464,true,false
2010-10-26 12:32:00 UTC,1288096320,03868,TERRE HAUTE HULMAN REGIONAL AP,IN,VIGO,33,50,39.4519,-87.3089,true,false
2010-10-26 12:36:00 UTC,1288096560,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,41,52,38.7642,-87.6056,true,false
2010-10-26 12:46:00 UTC,1288097160,04845,KENOSHA REGIONAL AP,WI,KENOSHA,41,59,42.595,-87.9381,true,false
2010-10-26 16:21:00 UTC,1288110060,93814,CINCINNATI NORTHERN KY AP,KY,BOONE,24,50,39.0447,-84.6733,true,false
2010-10-26 16:22:00 UTC,1288110120,93815,DAYTON INTL AP,OH,MONTGOMERY,33,54,39.9064,-84.2186,true,false
2010-10-26 17:16:00 UTC,1288113360,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,44,58,39.4203,-83.8217,true,false
2010-10-26 18:34:00 UTC,1288118040,04858,NEWARK HEATH AIRPORT,OH,LICKING,43,54,40.0228,-82.4625,true,false
2010-11-02 12:35:00 UTC,1288701300,13927,JACKSON HAWKINS FIELD,MS,HINDS,26,89,32.3367,-90.2214,false,false
2010-11-16 04:45:00 UTC,1289882700,24255,WHIDBEY ISLAND NAS,WA,ISLAND,38,53,48.35,-122.6667,false,false
2010-11-16 08:38:00 UTC,1289896680,24157,SPOKANE INTL AP,WA,SPOKANE,44,56,47.6216,-117.528,true,false
2010-11-16 09:17:00 UTC,1289899020,24149,LEWISTON NEZ PERCE COUNTY AP,ID,NEZ PERCE,40,55,46.3747,-117.0156,true,false
2010-11-16 09:22:00 UTC,1289899320,94129,PULLMAN MOSCOW REGIONAL AP,WA,WHITMAN,42,74,46.7439,-117.1086,true,false
2010-11-16 17:12:00 UTC,1289927520,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,44,56,41.5942,-109.0653,false,false
2010-11-17 00:20:00 UTC,1289953200,93037,COLORADO SPRINGS MUNICIPAL AP,CO,EL PASO,38,54,38.81,-104.6884,false,false
2010-11-17 09:29:00 UTC,1289986140,04789,MONTGOMERY ORANGE COUNTY AP,NY,ORANGE,32,56,41.5092,-74.265,true,false
2010-11-21 22:45:00 UTC,1290379500,93075,MOAB CANYONLAND AP,UT,GRAND,36,51,38.755,-109.7542,false,false
2010-11-29 23:58:00 UTC,1291075080,53959,WEST MEMPHIS MUNICIPAL AP,AR,CRITTENDEN,22,51,35.135,-90.2344,false,false
2010-12-08 13:57:00 UTC,1291816620,94225,HOQUIAM BOWERMAN AP,WA,GRAYS HARBOR,35,52,46.9728,-123.9303,false,false
2010-12-08 15:51:00 UTC,1291823460,24222,EVERETT SNOHOMISH COUNTY AP,WA,SNOHOMISH,32,50,47.9078,-122.2803,false,false
2010-12-10 20:01:00 UTC,1292011260,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,39,51,42.8975,-106.4636,false,false
2010-12-14 13:00:00 UTC,1292331600,24160,WALLA WALLA REGIONAL AP,WA,WALLA WALLA,26,50,46.0947,-118.2869,true,false
2010-12-18 19:47:00 UTC,1292701620,12885,FORT LAUDERDALE EXECUTIVE AP,FL,BROWARD,7,53,26.1969,-80.1708,false,false
2010-12-30 22:33:00 UTC,1293748380,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,72,31.8327,-104.809,false,false
2010-12-31 23:22:00 UTC,1293837720,03940,JACKSON INTL AP,MS,RANKIN,29,50,32.3205,-90.0777,true,false
2011-01-09 09:30:00 UTC,1294565400,12932,ALICE INTL AP,TX,JIM WELLS,38,58,27.7411,-98.0247,true,false
2011-01-09 10:02:00 UTC,1294567320,12924,CORPUS CHRISTI INTL AP,TX,NUECES,47,60,27.7742,-97.5122,true,false
2011-01-25 23:14:00 UTC,1295997240,12854,ORLANDO SANFORD AP,FL,SEMINOLE,36,55,28.7797,-81.2436,true,false
2011-02-01 06:40:00 UTC,1296542400,13973,JUNCTION KIMBLE COUNTY AP,TX,KIMBLE,34,52,30.5108,-99.7664,false,false
2011-02-02 00:48:00 UTC,1296607680,93841,WHITING FIELD NAS,FL,SANTA ROSA,35,52,30.7167,-87.0167,true,false
2011-02-02 02:37:00 UTC,1296614220,04808,CHICAGO AURORA MUNICIPAL AP,IL,KANE,41,51,41.77,-88.4814,false,false
2011-02-02 02:47:00 UTC,1296614820,14819,CHICAGO MIDWAY AP,IL,COOK,35,50,41.7861,-87.7522,false,false
2011-02-03 03:55:00 UTC,1296705300,12833,CROSS CITY AP,FL,DIXIE,9,57,29.6333,-83.1053,false,false
2011-02-07 20:27:00 UTC,1297110420,12854,ORLANDO SANFORD AP,FL,SEMINOLE,27,53,28.7797,-81.2436,true,false
2011-02-17 00:52:00 UTC,1297903920,24127,SALT LAKE CITY INTL AP,UT,SALT LAKE,41,55,40.7781,-111.9694,false,false
2011-02-17 01:39:00 UTC,1297906740,04111,EVANSTON UINTA CO BURNS FIELD,WY,UINTA,40,50,41.2731,-111.0306,false,false
2011-02-19 01:37:00 UTC,1298079420,14753,BLUE HILL LCD,MA,NORFOLK,36,50,42.2123,-71.1137,false,false
2011-02-19 02:03:00 UTC,1298080980,14753,BLUE HILL LCD,MA,NORFOLK,35,52,42.2123,-71.1137,false,false
2011-02-20 01:58:00 UTC,1298167080,93013,MONTROSE REGIONAL AP,CO,MONTROSE,33,54,38.505,-107.8975,false,false
2011-02-20 03:09:00 UTC,1298171340,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,36,53,37.2622,-104.3378,false,false
2011-02-24 07:05:00 UTC,1298531100,13987,JOPLIN REGIONAL AP,MO,JASPER,9,58,37.1522,-94.4953,false,false
2011-02-25 03:25:00 UTC,1298604300,93862,TUPELO REGIONAL AP,MS,LEE,33,51,34.2622,-88.7714,true,false
2011-02-25 18:43:00 UTC,1298659380,93738,WASHINGTON DC DULLES INTL AP,VA,LOUDOUN,38,50,38.9349,-77.4473,false,false
2011-02-25 19:27:00 UTC,1298662020,93721,BALTIMORE WASHINGTON INTL AP,MD,ANNE ARUNDEL,39,52,39.1733,-76.684,false,false
2011-02-25 20:12:00 UTC,1298664720,13752,ANNAPOLIS NAF,MD,ANNE ARUNDEL,29,55,38.9913,-76.4891,false,false
2011-02-25 20:38:00 UTC,1298666280,13781,WILMINGTON NEW CASTLE COUNTY AP,DE,NEW CASTLE,35,50,39.6744,-75.6057,false,false
2011-02-25 21:38:00 UTC,1298669880,93720,SALISBURY WICOMICO REGIONAL AP,MD,WICOMICO,35,51,38.3408,-75.5132,false,false
2011-02-28 05:10:00 UTC,1298869800,03966,ST LOUIS SPIRIT OF ST LOUIS AP,MO,ST. LOUIS,43,59,38.6572,-90.6558,true,false
2011-02-28 05:22:00 UTC,1298870520,13994,ST LOUIS LAMBERT INTL AP,MO,ST. LOUIS,36,58,38.7525,-90.3736,true,false
2011-02-28 10:53:00 UTC,1298890380,04858,NEWARK HEATH AIRPORT,OH,LICKING,34,52,40.0228,-82.4625,true,false
2011-02-28 10:59:00 UTC,1298890740,53844,LANCASTER FAIRFIELD COUNTY AP,OH,FAIRFIELD,31,53,39.7556,-82.6572,true,false
2011-02-28 12:10:00 UTC,1298895000,14894,WHEELING OHIO COUNTY AP,WV,BROOKE,41,57,40.1764,-80.6472,true,false
2011-02-28 13:37:00 UTC,1298900220,13866,CHARLESTON YEAGER AP,WV,KANAWHA,30,55,38.3794,-81.59,true,false
2011-03-04 21:28:00 UTC,1299274080,03945,COLUMBIA REGIONAL AP,MO,BOONE,34,56,38.8169,-92.2183,true,false
2011-03-05 00:22:00 UTC,1299284520,03966,ST LOUIS SPIRIT OF ST LOUIS AP,MO,ST. LOUIS,32,62,38.6572,-90.6558,false,false
2011-03-05 20:53:00 UTC,1299358380,13927,JACKSON HAWKINS FIELD,MS,HINDS,8,55,32.3367,-90.2214,false,false
2011-03-07 18:14:00 UTC,1299521640,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,33,50,35.0281,-110.7208,false,false
2011-03-09 12:30:00 UTC,1299673800,12916,NEW ORLEANS INTL AP,LA,JEFFERSON,30,67,29.9933,-90.2511,true,false
2011-03-10 22:59:00 UTC,1299797940,13740,RICHMOND INTL AP,VA,HENRICO,30,53,37.5115,-77.3234,true,false
2011-03-11 01:20:00 UTC,1299806400,24133,BURLEY MUNICIPAL AP,ID,CASSIA,39,57,42.5416,-113.7661,true,false
2011-03-11 02:19:00 UTC,1299809940,24156,POCATELLO REGIONAL AP,ID,POWER,43,54,42.9202,-112.5711,true,false
2011-03-11 08:28:00 UTC,1299832080,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,35,51,45.8069,-108.5422,true,false
2011-03-13 21:18:00 UTC,1300051080,24231,ROSEBURG REGIONAL AP,OR,DOUGLAS,36,56,43.2389,-123.3547,false,false
2011-03-13 21:22:00 UTC,1300051320,24221,EUGENE MAHLON SWEET AP,OR,LANE,37,50,44.1278,-123.2206,false,false
2011-03-23 04:07:00 UTC,1300853220,94982,DAVENPORT MUNICIPAL AP,IA,SCOTT,35,50,41.6139,-90.5914,true,false
2011-03-23 20:58:00 UTC,1300913880,14894,WHEELING OHIO COUNTY AP,WV,BROOKE,35,53,40.1764,-80.6472,true,false
2011-03-23 21:02:00 UTC,1300914120,14894,WHEELING OHIO COUNTY AP,WV,BROOKE,38,50,40.1764,-80.6472,false,false
2011-03-23 21:42:00 UTC,1300916520,03802,CLARKSBURG BENEDUM AP,WV,HARRISON,27,57,39.2956,-80.2289,true,false
2011-03-26 18:38:00 UTC,1301164680,53869,BLYTHEVILLE MUNICIPAL AP,AR,MISSISSIPPI,41,54,35.9403,-89.8308,true,false
2011-03-30 01:49:00 UTC,1301449740,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,78,86,29.8167,-90.0167,false,false
2011-03-30 02:33:00 UTC,1301452380,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,43,117,29.8167,-90.0167,false,false
2011-03-30 03:21:00 UTC,1301455260,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,41,103,29.8167,-90.0167,false,false
2011-03-30 20:23:00 UTC,1301516580,12819,LEESBURG MUNICIPAL AP,FL,LAKE,33,54,28.8208,-81.8097,true,false
2011-03-30 20:44:00 UTC,1301517840,12841,ORLANDO EXECUTIVE AP,FL,ORANGE,37,65,28.5453,-81.3331,true,false
2011-03-30 20:48:00 UTC,1301518080,12854,ORLANDO SANFORD AP,FL,SEMINOLE,34,57,28.7797,-81.2436,true,false
2011-03-30 20:53:00 UTC,1301518380,12815,ORLANDO INTL AP,FL,ORANGE,33,53,28.4339,-81.325,true,false
2011-03-30 21:52:00 UTC,1301521920,12838,MELBOURNE INTL AP,FL,BREVARD,34,51,28.1011,-80.6439,true,false
2011-03-31 15:29:00 UTC,1301585340,92806,ST PETERSBURG ALBERT WHITTED AP,FL,PINELLAS,38,51,27.7647,-82.6275,true,false
2011-03-31 16:15:00 UTC,1301588100,12876,WINTER HAVEN GILBERT AP,FL,POLK,37,63,28.0622,-81.7542,true,false
2011-03-31 20:44:00 UTC,1301604240,12871,SARASOTA BRADENTON AP,FL,SARASOTA,34,52,27.4014,-82.5586,true,false
2011-04-03 18:52:00 UTC,1301856720,23061,ALAMOSA SAN LUIS VALLEY REGIONAL AP,CO,ALAMOSA,44,61,37.4389,-105.8613,false,false
2011-04-03 20:03:00 UTC,1301860980,23061,ALAMOSA SAN LUIS VALLEY REGIONAL AP,CO,ALAMOSA,44,55,37.4389,-105.8613,false,false
2011-04-04 00:06:00 UTC,1301875560,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,36,51,38.9503,-95.6639,true,false
2011-04-04 01:20:00 UTC,1301880000,03928,WICHITA MID-CONTINENT AP,KS,SEDGWICK,44,55,37.6475,-97.43,true,false
2011-04-04 02:58:00 UTC,1301885880,03928,WICHITA MID-CONTINENT AP,KS,SEDGWICK,32,50,37.6475,-97.43,true,false
2011-04-04 04:28:00 UTC,1301891280,13969,PONCA CITY MUNICIPAL AP,OK,KAY,44,52,36.7367,-97.1019,false,false
2011-04-04 15:32:00 UTC,1301931120,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,35,53,37.0563,-88.7744,true,false
2011-04-04 19:16:00 UTC,1301944560,13897,NASHVILLE INTL AP,TN,DAVIDSON,31,51,36.1189,-86.6892,true,false
2011-04-04 19:28:00 UTC,1301945280,13896,MUSCLE SHOALS REGIONAL AP,AL,COLBERT,39,52,34.7441,-87.5997,true,false
2011-04-04 21:08:00 UTC,1301951280,03849,LONDON CORBIN AP,KY,LAUREL,35,50,37.0872,-84.0769,true,false
2011-04-05 00:21:00 UTC,1301962860,12916,NEW ORLEANS INTL AP,LA,JEFFERSON,29,53,29.9933,-90.2511,true,false
2011-04-05 00:42:00 UTC,1301964120,53917,NEW ORLEANS LAKEFRONT AP,LA,ORLEANS,43,51,30.0494,-90.0288,true,false
2011-04-05 03:22:00 UTC,1301973720,03888,ATLANTA FULTON COUNTY AP,GA,FULTON,31,50,33.7792,-84.5214,true,false
2011-04-05 04:26:00 UTC,1301977560,93846,ANDERSON COUNTY AP,SC,ANDERSON,31,56,34.4977,-82.7097,true,false
2011-04-05 05:34:00 UTC,1301981640,03813,MACON MIDDLE GA REGIONAL AP,GA,BIBB,40,57,32.6847,-83.6527,true,false
2011-04-05 05:55:00 UTC,1301982900,13881,CHARLOTTE DOUGLAS INTL AP,NC,MECKLENBURG,34,57,35.2236,-80.9552,true,false
2011-04-05 06:04:00 UTC,1301983440,13869,ALBANY SW GEORGIA REGIONAL AP,GA,DOUGHERTY,24,55,31.5356,-84.1944,true,false
2011-04-05 06:43:00 UTC,1301985780,13723,GREENSBORO PIEDMONT TRIAD INTL AP,NC,GUILFORD,37,51,36.0833,-79.95,true,false
2011-04-05 07:55:00 UTC,1301990100,13883,COLUMBIA METROPOLITAN AP,SC,LEXINGTON,41,65,33.9419,-81.1181,true,false
2011-04-05 08:03:00 UTC,1301990580,53867,COLUMBIA OWENS DOWNTOWN AP,SC,RICHLAND,30,52,33.9706,-80.9958,true,false
2011-04-05 08:49:00 UTC,1301993340,13740,RICHMOND INTL AP,VA,HENRICO,36,50,37.5115,-77.3234,true,false
2011-04-05 08:59:00 UTC,1301993940,53862,PERRY FOLEY AP,FL,TAYLOR,41,65,30.0719,-83.5736,true,false
2011-04-05 10:34:00 UTC,1301999640,13769,OCEANA NAS,VA,VIRGINIA BEACH (CITY),41,53,36.8167,-76.0333,true,false
2011-04-05 11:55:00 UTC,1302004500,12818,BROOKSVILLE HERNANDO COUNTY AP,FL,HERNANDO,31,53,28.4736,-82.4544,true,false
2011-04-05 17:27:00 UTC,1302024420,12844,WEST PALM BEACH INTL AP,FL,PALM BEACH,30,51,26.6847,-80.0994,true,false
2011-04-10 02:18:00 UTC,1302401880,14972,SPENCER MUNICIPAL AP,IA,CLAY,34,50,43.1644,-95.2017,true,false
2011-04-10 03:00:00 UTC,1302404400,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,43,52,43.4075,-94.7461,false,false
2011-04-15 03:52:00 UTC,1302839520,03947,KANSAS CITY INTL AP,MO,PLATTE,38,53,39.2972,-94.7306,false,false
2011-04-15 11:17:00 UTC,1302866220,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,36,51,38.8761,-98.8092,false,false
2011-04-15 22:07:00 UTC,1302905220,03935,CAPE GIRARDEAU MUNICIPAL AP,MO,SCOTT,33,51,37.2252,-89.5705,true,false
2011-04-19 20:41:00 UTC,1303245660,23051,CLAYTON MUNICIPAL AIR PARK,NM,UNION,22,51,36.4486,-103.1539,false,false
2011-04-19 23:52:00 UTC,1303257120,03887,DECATUR AP,IL,MACON,30,61,39.8344,-88.8656,true,false
2011-04-20 01:29:00 UTC,1303262940,03935,CAPE GIRARDEAU MUNICIPAL AP,MO,SCOTT,40,50,37.2252,-89.5705,true,false
2011-04-20 01:35:00 UTC,1303263300,93810,CARBONDALE SOUTHERN ILLINOIS AP,IL,JACKSON,39,57,37.7797,-89.2497,true,false
2011-04-20 02:27:00 UTC,1303266420,03935,CAPE GIRARDEAU MUNICIPAL AP,MO,SCOTT,36,51,37.2252,-89.5705,true,false
2011-04-20 02:54:00 UTC,1303268040,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,43,66,38.0441,-87.5205,true,false
2011-04-20 03:04:00 UTC,1303268640,03953,JONESBORO MUNICIPAL AP,AR,CRAIGHEAD,42,54,35.8311,-90.6464,true,false
2011-04-20 03:26:00 UTC,1303269960,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,30,51,37.0563,-88.7744,true,false
2011-04-20 04:45:00 UTC,1303274700,03811,JACKSON MCKELLAR-SIPES REGIONAL AP,TN,MADISON,39,64,35.5931,-88.9167,true,false
2011-04-20 05:27:00 UTC,1303277220,53855,HAMILTON BUTLER COUNTY REGIONAL AP,OH,BUTLER,32,51,39.3644,-84.5247,true,false
2011-04-21 19:12:00 UTC,1303413120,24127,SALT LAKE CITY INTL AP,UT,SALT LAKE,42,58,40.7781,-111.9694,true,false
2011-04-21 20:07:00 UTC,1303416420,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,37,50,41.5944,-109.0529,false,false
2011-04-21 20:16:00 UTC,1303416960,04111,EVANSTON UINTA CO BURNS FIELD,WY,UINTA,34,62,41.2731,-111.0306,true,false
2011-04-22 00:04:00 UTC,1303430640,03032,DRYDEN TERRELL COUNTY AP,TX,TERRELL,28,50,30.0482,-102.2127,true,false
2011-04-23 04:38:00 UTC,1303533480,93950,MCALESTER REGIONAL AP,OK,PITTSBURG,34,50,34.8822,-95.7831,true,false
2011-04-23 19:49:00 UTC,1303588140,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,51,69,37.0563,-88.7744,true,false
2011-04-24 01:25:00 UTC,1303608300,03991,DENTON MUNICPAL AP,TX,DENTON,36,58,33.2061,-97.1989,true,false
2011-04-24 03:45:00 UTC,1303616700,53909,FORT WORTH ALLIANCE AP,TX,TARRANT,41,59,32.9733,-97.3181,true,false
2011-04-24 03:54:00 UTC,1303617240,13961,FORT WORTH MEACHAM FIELD,TX,TARRANT,37,50,32.8192,-97.3614,true,false
2011-04-25 22:15:00 UTC,1303769700,13891,KNOXVILLE MCGHEE TYSON AP,TN,BLOUNT,37,50,35.8181,-83.9858,true,false
2011-04-25 23:59:00 UTC,1303775940,03962,HOT SPRINGS ASOS,AR,GARLAND,19,51,34.29,-93.06,true,false
2011-04-26 00:04:00 UTC,1303776240,03962,HOT SPRINGS ASOS,AR,GARLAND,29,55,34.29,-93.06,true,false
2011-04-26 03:37:00 UTC,1303789020,53869,BLYTHEVILLE MUNICIPAL AP,AR,MISSISSIPPI,37,50,35.9403,-89.8308,true,false
2011-04-26 04:23:00 UTC,1303791780,03811,JACKSON MCKELLAR-SIPES REGIONAL AP,TN,MADISON,45,61,35.5931,-88.9167,true,false
2011-04-26 09:41:00 UTC,1303810860,13970,BATON ROUGE RYAN AP,LA,EAST BATON ROUGE,34,56,30.5372,-91.1469,true,false
2011-04-26 12:17:00 UTC,1303820220,13893,MEMPHIS INTERNATIONAL AP,TN,SHELBY,27,50,35.0564,-89.9864,false,false
2011-04-26 19:36:00 UTC,1303846560,04726,JOHNSTOWN CAMBRIA COUNTY AP,PA,CAMBRIA,37,53,40.3161,-78.8339,true,false
2011-04-26 22:50:00 UTC,1303858200,14736,ALTOONA BLAIR COUNTY AP,PA,BLAIR,31,52,40.2964,-78.3203,true,false
2011-04-27 02:35:00 UTC,1303871700,93992,EL DORADO S AR REGIONAL AP,AR,UNION,35,50,33.2208,-92.8142,true,false
2011-04-27 06:02:00 UTC,1303884120,13942,MONROE REGIONAL AP,LA,OUACHITA,41,70,32.5155,-92.0405,true,false
2011-04-27 06:31:00 UTC,1303885860,13978,GREENWOOD LEFLORE AP,MS,CARROLL,35,63,33.4963,-90.0866,true,false
2011-04-27 09:20:00 UTC,1303896000,03866,MERIDIAN NAAS,MS,LAUDERDALE,32,50,32.55,-88.5667,true,false
2011-04-27 10:01:00 UTC,1303898460,93806,TUSCALOOSA MUNICIPAL AP,AL,TUSCALOOSA,37,62,33.2119,-87.6161,true,false
2011-04-27 10:12:00 UTC,1303899120,13897,NASHVILLE INTL AP,TN,DAVIDSON,39,50,36.1189,-86.6892,true,false
2011-04-27 15:47:00 UTC,1303919220,13896,MUSCLE SHOALS REGIONAL AP,AL,COLBERT,38,52,34.7441,-87.5997,true,false
2011-04-27 16:41:00 UTC,1303922460,03856,HUNTSVILLE INTL AP JONES FIELD,AL,MADISON,37,51,34.6439,-86.7861,true,false
2011-04-27 22:05:00 UTC,1303941900,13882,CHATTANOOGA LOVELL FIELD AP,TN,HAMILTON,40,50,35.0336,-85.2004,true,false
2011-04-27 22:46:00 UTC,1303944360,94704,DANSVILLE MUNICIPAL AP,NY,LIVINGSTON,27,51,42.5708,-77.7133,true,false
2011-04-28 00:54:00 UTC,1303952040,13891,KNOXVILLE MCGHEE TYSON AP,TN,BLOUNT,35,50,35.8181,-83.9858,true,false
2011-04-28 01:46:00 UTC,1303955160,13876,BIRMINGHAM AP,AL,JEFFERSON,23,58,33.5656,-86.745,false,false
2011-04-28 02:34:00 UTC,1303958040,13877,BRISTOL TRI CITY AP,TN,SULLIVAN,40,55,36.4797,-82.399,true,false
2011-04-28 03:07:00 UTC,1303960020,13891,KNOXVILLE MCGHEE TYSON AP,TN,BLOUNT,32,50,35.8181,-83.9858,false,false
2011-04-28 07:58:00 UTC,1303977480,14825,FINDLAY AP,OH,HANCOCK,38,52,41.0136,-83.6686,false,false
2011-04-28 08:44:00 UTC,1303980240,04848,TOLEDO METCALF FIELD,OH,WOOD,38,52,41.5631,-83.4764,false,false
