time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2016-08-27 04:43:00 UTC,1472272980,23179,NEEDLES AP,CA,SAN BERNARDINO,50,75,34.7675,-114.6188,true,false
2016-08-27 04:44:00 UTC,1472273040,23179,NEEDLES AP,CA,SAN BERNARDINO,57,74,34.7675,-114.6188,true,false
2016-08-27 04:45:00 UTC,1472273100,23179,NEEDLES AP,CA,SAN BERNARDINO,57,65,34.7675,-114.6188,true,false
2016-08-27 05:37:00 UTC,1472276220,23179,NEEDLES AP,CA,SAN BERNARDINO,51,112,34.7675,-114.6188,true,false
2016-08-27 05:38:00 UTC,1472276280,23179,NEEDLES AP,CA,SAN BERNARDINO,55,113,34.7675,-114.6188,true,false
2016-08-27 05:39:00 UTC,1472276340,23179,NEEDLES AP,CA,SAN BERNARDINO,51,111,34.7675,-114.6188,true,false
2016-08-27 05:40:00 UTC,1472276400,23179,NEEDLES AP,CA,SAN BERNARDINO,66,115,34.7675,-114.6188,true,false
2016-08-27 05:41:00 UTC,1472276460,23179,NEEDLES AP,CA,SAN BERNARDINO,66,109,34.7675,-114.6188,true,false
2016-08-27 05:42:00 UTC,1472276520,23179,NEEDLES AP,CA,SAN BERNARDINO,45,107,34.7675,-114.6188,true,false
2016-08-27 05:43:00 UTC,1472276580,23179,NEEDLES AP,CA,SAN BERNARDINO,46,112,34.7675,-114.6188,true,false
2016-08-27 05:44:00 UTC,1472276640,23179,NEEDLES AP,CA,SAN BERNARDINO,56,112,34.7675,-114.6188,true,false
2016-08-27 05:45:00 UTC,1472276700,23179,NEEDLES AP,CA,SAN BERNARDINO,51,110,34.7675,-114.6188,true,false
2016-08-27 05:52:00 UTC,1472277120,23179,NEEDLES AP,CA,SAN BERNARDINO,30,65,34.7675,-114.6188,true,false
2016-08-27 05:53:00 UTC,1472277180,23179,NEEDLES AP,CA,SAN BERNARDINO,34,67,34.7675,-114.6188,true,false
2016-08-27 05:54:00 UTC,1472277240,23179,NEEDLES AP,CA,SAN BERNARDINO,40,75,34.7675,-114.6188,true,false
2016-08-27 05:55:00 UTC,1472277300,23179,NEEDLES AP,CA,SAN BERNARDINO,46,82,34.7675,-114.6188,true,false
2016-08-27 05:56:00 UTC,1472277360,23179,NEEDLES AP,CA,SAN BERNARDINO,63,97,34.7675,-114.6188,true,false
2016-08-27 05:57:00 UTC,1472277420,23179,NEEDLES AP,CA,SAN BERNARDINO,77,97,34.7675,-114.6188,true,false
2016-08-27 05:58:00 UTC,1472277480,23179,NEEDLES AP,CA,SAN BERNARDINO,74,97,34.7675,-114.6188,true,false
2016-08-27 05:59:00 UTC,1472277540,23179,NEEDLES AP,CA,SAN BERNARDINO,53,98,34.7675,-114.6188,true,false
2016-08-27 06:01:00 UTC,1472277660,23179,NEEDLES AP,CA,SAN BERNARDINO,49,73,34.7675,-114.6188,false,false
2016-08-27 06:04:00 UTC,1472277840,23179,NEEDLES AP,CA,SAN BERNARDINO,35,74,34.7675,-114.6188,false,false
2016-08-27 06:06:00 UTC,1472277960,23179,NEEDLES AP,CA,SAN BERNARDINO,36,74,34.7675,-114.6188,false,false
2016-08-27 06:07:00 UTC,1472278020,23179,NEEDLES AP,CA,SAN BERNARDINO,47,97,34.7675,-114.6188,false,false
2016-08-27 06:08:00 UTC,1472278080,23179,NEEDLES AP,CA,SAN BERNARDINO,61,102,34.7675,-114.6188,false,false
2016-08-27 06:09:00 UTC,1472278140,23179,NEEDLES AP,CA,SAN BERNARDINO,65,97,34.7675,-114.6188,false,false
2016-08-27 07:42:00 UTC,1472283720,23179,NEEDLES AP,CA,SAN BERNARDINO,70,85,34.7675,-114.6188,false,false
2016-08-27 07:43:00 UTC,1472283780,23179,NEEDLES AP,CA,SAN BERNARDINO,79,82,34.7675,-114.6188,false,false
2016-08-27 07:44:00 UTC,1472283840,23179,NEEDLES AP,CA,SAN BERNARDINO,80,82,34.7675,-114.6188,false,false
2016-08-27 07:45:00 UTC,1472283900,23179,NEEDLES AP,CA,SAN BERNARDINO,61,82,34.7675,-114.6188,false,false
2016-08-27 18:43:00 UTC,1472323380,23179,NEEDLES AP,CA,SAN BERNARDINO,39,80,34.7675,-114.6188,false,false
2016-11-19 00:11:00 UTC,1479514260,14833,JACKSON REYNOLDS FIELD,MI,JACKSON,39,69,42.2667,-84.4667,true,false
2017-01-21 23:03:00 UTC,1485039780,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,55,65,31.8327,-104.809,false,false
2017-01-21 23:18:00 UTC,1485040680,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,50,66,31.8327,-104.809,false,false
2017-01-21 23:19:00 UTC,1485040740,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,52,66,31.8327,-104.809,false,false
2017-01-21 23:21:00 UTC,1485040860,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,70,31.8327,-104.809,false,false
2017-01-21 23:22:00 UTC,1485040920,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,68,31.8327,-104.809,false,false
2017-01-21 23:23:00 UTC,1485040980,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,54,70,31.8327,-104.809,false,false
2017-01-21 23:25:00 UTC,1485041100,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,54,71,31.8327,-104.809,false,false
2017-01-21 23:50:00 UTC,1485042600,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,52,68,31.8327,-104.809,false,false
2017-01-21 23:52:00 UTC,1485042720,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,49,66,31.8327,-104.809,false,false
2017-01-21 23:53:00 UTC,1485042780,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,54,65,31.8327,-104.809,false,false
2017-01-21 23:54:00 UTC,1485042840,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,57,66,31.8327,-104.809,false,false
2017-01-21 23:56:00 UTC,1485042960,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,55,67,31.8327,-104.809,false,false
2017-01-22 07:14:00 UTC,1485069240,13876,BIRMINGHAM AP,AL,JEFFERSON,44,65,33.5656,-86.745,true,false
2017-03-01 11:13:00 UTC,1488366780,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,33,66,37.0563,-88.7744,true,false
2017-03-01 18:40:00 UTC,1488393600,13773,QUANTICO MCAS,VA,STAFFORD,36,68,38.5036,-77.305,true,false
2017-03-24 07:03:00 UTC,1490338980,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,50,65,38.2901,-104.4983,false,false
2017-04-28 22:06:00 UTC,1493417160,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,39,65,38.7642,-87.6056,true,false
2017-04-28 22:07:00 UTC,1493417220,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,49,74,38.7642,-87.6056,true,false
2017-04-28 22:08:00 UTC,1493417280,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,51,70,38.7642,-87.6056,true,false
2017-04-29 09:09:00 UTC,1493456940,93986,HOBART MUNICIPAL AP,OK,KIOWA,47,67,34.9894,-99.0525,true,false
2017-06-14 09:59:00 UTC,1497434340,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,81,99,40.6005,-98.4258,false,false
2017-06-14 10:00:00 UTC,1497434400,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,74,92,40.6005,-98.4258,false,false
2017-06-14 10:01:00 UTC,1497434460,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,68,95,40.6005,-98.4258,false,false
2017-06-14 10:02:00 UTC,1497434520,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,78,101,40.6005,-98.4258,false,false
2017-06-14 10:03:00 UTC,1497434580,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,84,120,40.6005,-98.4258,false,false
2017-06-14 10:04:00 UTC,1497434640,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,76,97,40.6005,-98.4258,false,false
2017-06-14 10:05:00 UTC,1497434700,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,71,109,40.6005,-98.4258,false,false
2017-06-14 10:06:00 UTC,1497434760,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,69,119,40.6005,-98.4258,false,false
2017-06-17 01:37:00 UTC,1497663420,14939,LINCOLN AIRPORT,NE,LANCASTER,55,76,40.8508,-96.7475,true,false
2017-06-17 02:48:00 UTC,1497667680,94910,WATERLOO MUNICIPAL AP,IA,BLACK HAWK,40,65,42.5544,-92.4011,false,false
2017-06-17 03:47:00 UTC,1497671220,13993,ST JOSEPH ROSECRANS MEMORIAL AP,MO,BUCHANAN,34,66,39.7736,-94.9233,true,false
2017-06-24 00:54:00 UTC,1498265640,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,50,67,31.3516,-100.495,true,false
2017-06-24 00:55:00 UTC,1498265700,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,55,67,31.3516,-100.495,true,false
2017-06-24 00:56:00 UTC,1498265760,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,55,68,31.3516,-100.495,true,false
2017-06-24 01:07:00 UTC,1498266420,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,49,67,31.3516,-100.495,true,false
2017-06-24 01:12:00 UTC,1498266720,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,51,66,31.3516,-100.495,true,false
2017-06-27 23:15:00 UTC,1498605300,24022,LARAMIE AP,WY,ALBANY,49,78,41.3167,-105.6833,true,false
2017-06-27 23:16:00 UTC,1498605360,24022,LARAMIE AP,WY,ALBANY,58,70,41.3167,-105.6833,true,false
2017-06-27 23:18:00 UTC,1498605480,24022,LARAMIE AP,WY,ALBANY,51,67,41.3167,-105.6833,true,false
2017-06-27 23:41:00 UTC,1498606860,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,47,65,44.0433,-103.0536,true,false
2017-06-28 01:19:00 UTC,1498612740,24028,SCOTTSBLUFF W B HEILIG FIELD AP,NE,SCOTTS BLUFF,43,68,41.8705,-103.593,true,false
2017-07-12 00:45:00 UTC,1499820300,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,41,65,44.9047,-97.1494,false,false
2017-07-12 04:38:00 UTC,1499834280,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,67,44.9047,-97.1494,true,false
2017-07-12 04:39:00 UTC,1499834340,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,65,44.9047,-97.1494,true,false
2017-07-12 04:40:00 UTC,1499834400,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,true,false
2017-07-12 04:41:00 UTC,1499834460,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,62,65,44.9047,-97.1494,true,false
2017-07-12 04:42:00 UTC,1499834520,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,true,false
2017-07-12 04:43:00 UTC,1499834580,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,66,44.9047,-97.1494,true,false
2017-07-12 04:44:00 UTC,1499834640,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,65,66,44.9047,-97.1494,true,false
2017-07-12 04:45:00 UTC,1499834700,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,67,44.9047,-97.1494,true,false
2017-07-12 04:46:00 UTC,1499834760,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,61,66,44.9047,-97.1494,true,false
2017-07-12 04:47:00 UTC,1499834820,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,58,67,44.9047,-97.1494,true,false
2017-07-12 04:48:00 UTC,1499834880,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,57,65,44.9047,-97.1494,true,false
2017-07-12 04:51:00 UTC,1499835060,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,true,false
2017-07-12 04:53:00 UTC,1499835180,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,true,false
2017-07-12 04:54:00 UTC,1499835240,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,67,44.9047,-97.1494,true,false
2017-07-12 04:55:00 UTC,1499835300,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,62,68,44.9047,-97.1494,true,false
2017-07-12 04:56:00 UTC,1499835360,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,58,66,44.9047,-97.1494,true,false
2017-07-12 04:57:00 UTC,1499835420,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,54,66,44.9047,-97.1494,true,false
2017-07-12 05:08:00 UTC,1499836080,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,58,70,44.9047,-97.1494,false,false
2017-07-12 05:09:00 UTC,1499836140,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,59,70,44.9047,-97.1494,false,false
2017-07-12 05:11:00 UTC,1499836260,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,57,68,44.9047,-97.1494,false,false
2017-07-12 05:12:00 UTC,1499836320,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,59,67,44.9047,-97.1494,false,false
2017-07-12 05:13:00 UTC,1499836380,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,60,66,44.9047,-97.1494,false,false
2017-07-12 05:14:00 UTC,1499836440,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,62,66,44.9047,-97.1494,false,false
2017-07-12 05:15:00 UTC,1499836500,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,62,65,44.9047,-97.1494,false,false
2017-07-12 05:16:00 UTC,1499836560,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,false,false
2017-07-12 05:19:00 UTC,1499836740,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,false,false
2017-07-12 05:20:00 UTC,1499836800,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,65,44.9047,-97.1494,false,false
2017-07-12 05:22:00 UTC,1499836920,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,65,44.9047,-97.1494,false,false
2017-07-12 05:23:00 UTC,1499836980,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,66,44.9047,-97.1494,false,false
2017-07-12 05:24:00 UTC,1499837040,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,false,false
2017-07-12 05:25:00 UTC,1499837100,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,66,44.9047,-97.1494,false,false
2017-07-12 05:26:00 UTC,1499837160,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,62,69,44.9047,-97.1494,false,false
2017-07-12 05:27:00 UTC,1499837220,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,62,67,44.9047,-97.1494,false,false
2017-07-12 05:28:00 UTC,1499837280,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,68,44.9047,-97.1494,false,false
2017-07-12 05:29:00 UTC,1499837340,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,61,67,44.9047,-97.1494,false,false
2017-07-12 05:30:00 UTC,1499837400,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,61,68,44.9047,-97.1494,false,false
2017-07-12 05:31:00 UTC,1499837460,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,65,67,44.9047,-97.1494,false,false
2017-07-12 05:32:00 UTC,1499837520,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,65,67,44.9047,-97.1494,false,false
2017-07-12 05:33:00 UTC,1499837580,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,65,66,44.9047,-97.1494,false,false
2017-07-12 05:34:00 UTC,1499837640,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,65,44.9047,-97.1494,false,false
2017-07-12 05:35:00 UTC,1499837700,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,65,44.9047,-97.1494,false,false
2017-07-12 05:36:00 UTC,1499837760,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,66,44.9047,-97.1494,false,false
2017-07-12 05:37:00 UTC,1499837820,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,66,44.9047,-97.1494,false,false
2017-07-12 05:38:00 UTC,1499837880,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,64,65,44.9047,-97.1494,false,false
2017-07-12 05:39:00 UTC,1499837940,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,63,65,44.9047,-97.1494,false,false
2017-07-12 05:41:00 UTC,1499838060,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,60,65,44.9047,-97.1494,false,false
2017-07-12 05:41:00 UTC,1499838060,94908,DUBUQUE REGIONAL AP,IA,DUBUQUE,40,65,42.3978,-90.7036,true,false
2017-07-12 05:42:00 UTC,1499838120,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,60,65,44.9047,-97.1494,false,false
2017-07-12 05:45:00 UTC,1499838300,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,52,65,44.9047,-97.1494,false,false
2017-07-27 23:59:00 UTC,1501199940,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,52,68,42.0573,-102.8017,true,false
2017-08-03 00:40:00 UTC,1501720800,24091,IMPERIAL MUNICIPAL AP,NE,CHASE,44,66,40.51,-101.62,true,false
2017-09-10 18:00:00 UTC,1505066400,12897,NAPLES MUNICIPAL AP,FL,COLLIER,46,71,26.155,-81.7752,false,false
2017-10-07 03:07:00 UTC,1507345620,03957,MEDICINE LODGE,KS,BARBER,40,67,37.2839,-98.5528,true,false
2018-01-22 14:50:00 UTC,1516632600,14941,NORFOLK KARL STEFAN MEMORIAL AP,NE,MADISON,29,66,41.9855,-97.4352,false,false
2018-04-14 07:15:00 UTC,1523690100,12935,PALACIOS MUNICIPAL AP,TX,MATAGORDA,44,65,28.7247,-96.2536,true,false
2018-05-11 03:38:00 UTC,1526009880,24032,VALENTINE MILLER FIELD,NE,CHERRY,49,67,42.8783,-100.55,true,false
2018-05-14 23:32:00 UTC,1526340720,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,49,65,34.4272,-100.2831,true,false
2018-05-27 23:37:00 UTC,1527464220,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,53,65,44.5169,-108.0822,true,false
2018-06-07 05:45:00 UTC,1528350300,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,42,67,37.9272,-100.7247,true,false
2018-06-07 05:48:00 UTC,1528350480,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,41,70,37.9272,-100.7247,true,false
2018-06-09 06:54:00 UTC,1528527240,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,37,65,40.9611,-98.3136,true,false
2018-06-09 20:52:00 UTC,1528577520,14940,MASON CITY MUNICIPAL AP,IA,CERRO GORDO,36,72,43.1544,-93.3269,true,false
2018-06-09 20:53:00 UTC,1528577580,14940,MASON CITY MUNICIPAL AP,IA,CERRO GORDO,51,65,43.1544,-93.3269,true,false
2018-06-21 03:14:00 UTC,1529550840,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,48,68,38.9503,-95.6639,true,false
2018-06-21 03:15:00 UTC,1529550900,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,50,66,38.9503,-95.6639,true,false
2018-06-23 00:02:00 UTC,1529712120,13985,DODGE CITY REGIONAL AP,KS,FORD,45,69,37.7686,-99.9678,true,false
2018-06-25 04:26:00 UTC,1529900760,13975,GAGE AIRPORT,OK,ELLIS,51,65,36.2967,-99.7689,true,false
2018-06-28 14:36:00 UTC,1530196560,94978,TEKAMAH MUNICIPAL AP,NE,BURT,49,66,41.7636,-96.1778,true,false
2018-06-28 14:38:00 UTC,1530196680,94978,TEKAMAH MUNICIPAL AP,NE,BURT,46,65,41.7636,-96.1778,true,false
2018-06-29 09:12:00 UTC,1530263520,14916,GRAND FORKS INTL AP,ND,GRAND FORKS,40,66,47.9428,-97.1839,true,false
2018-07-02 23:21:00 UTC,1530573660,03013,LAMAR MUNICIPAL AP,CO,PROWERS,41,67,38.07,-102.6881,false,false
2018-07-04 01:36:00 UTC,1530668160,94051,JORDAN AP,MT,GARFIELD,50,82,47.3259,-106.9487,true,false
2018-07-14 01:20:00 UTC,1531531200,23044,EL PASO INTL AP,TX,EL PASO,53,71,31.8111,-106.3758,true,false
2018-07-17 03:05:00 UTC,1531796700,04134,GRANITE PEAK DUGWAY PROVING GROUND,UT,TOOELE,40,66,40.1604,-113.3506,false,false
2018-07-19 20:30:00 UTC,1532032200,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,46,68,38.9503,-95.6639,true,false
2018-07-23 23:50:00 UTC,1532389800,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,35,68,38.2901,-104.4983,true,false
2018-07-26 02:50:00 UTC,1532573400,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,46,65,37.9272,-100.7247,true,false
2018-07-27 01:23:00 UTC,1532654580,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,45,69,44.5169,-108.0822,true,false
2018-07-29 03:49:00 UTC,1532836140,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,47,77,40.9611,-98.3136,true,false
2018-07-29 03:50:00 UTC,1532836200,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,45,71,40.9611,-98.3136,true,false
2018-08-04 03:16:00 UTC,1533352560,94037,BUFFALO (ASOS),SD,HARDING,40,65,45.6043,-103.547,true,false
2018-08-04 03:17:00 UTC,1533352620,94037,BUFFALO (ASOS),SD,HARDING,51,70,45.6043,-103.547,true,false
2018-08-09 22:28:00 UTC,1533853680,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,41,65,35.5144,-108.794,true,false
2018-08-21 00:38:00 UTC,1534811880,13942,MONROE REGIONAL AP,LA,OUACHITA,35,66,32.5155,-92.0405,true,false
2018-08-21 00:41:00 UTC,1534812060,13942,MONROE REGIONAL AP,LA,OUACHITA,43,66,32.5155,-92.0405,true,false
2018-08-25 05:38:00 UTC,1535175480,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,41,69,38.0653,-97.8606,true,false
2018-08-28 23:28:00 UTC,1535498880,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,38,72,41.6328,-91.5431,true,false
2018-08-28 23:30:00 UTC,1535499000,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,44,73,41.6328,-91.5431,true,false
2018-09-20 22:32:00 UTC,1537482720,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,41,65,43.4011,-94.7472,true,false
2018-10-10 18:00:00 UTC,1539194400,73805,NORTHWEST FLORIDA BEACHES INTL AP,FL,BAY,49,69,30.349,-85.788,false,false
2019-05-05 22:43:00 UTC,1557096180,14939,LINCOLN AIRPORT,NE,LANCASTER,40,73,40.8508,-96.7475,true,false
2019-05-05 22:46:00 UTC,1557096360,14939,LINCOLN AIRPORT,NE,LANCASTER,45,76,40.8508,-96.7475,true,false
2019-05-05 22:47:00 UTC,1557096420,14939,LINCOLN AIRPORT,NE,LANCASTER,55,66,40.8508,-96.7475,true,false
2019-05-18 03:07:00 UTC,1558148820,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,37,66,38.8761,-98.8092,true,false
2019-05-18 16:51:00 UTC,1558198260,13989,EMPORIA ASOS,KS,LYON,48,75,38.3291,-96.1946,true,false
2019-05-20 23:47:00 UTC,1558396020,03932,CLINTON-SHERMAN AIRPORT,OK,WASHITA,37,67,35.3568,-99.2042,true,false
2019-05-25 00:16:00 UTC,1558743360,93986,HOBART MUNICIPAL AP,OK,KIOWA,47,66,34.9894,-99.0525,true,false
2019-05-26 22:09:00 UTC,1558908540,03027,CLINES CORNERS,NM,TORRANCE,46,66,35.003,-105.6628,true,false
2019-05-26 22:33:00 UTC,1558909980,03027,CLINES CORNERS,NM,TORRANCE,42,69,35.003,-105.6628,true,false
2019-05-26 23:12:00 UTC,1558912320,23061,ALAMOSA SAN LUIS VALLEY REGIONAL AP,CO,ALAMOSA,33,70,37.4389,-105.8613,false,false
2019-05-27 06:30:00 UTC,1558938600,03919,SALINA MUNICIPAL AP,KS,SALINE,46,66,38.8,-97.65,true,false
2019-06-07 00:34:00 UTC,1559867640,12928,KINGSVILLE NAAS,TX,KLEBERG,52,67,27.5,-97.8167,true,false
2019-06-08 18:35:00 UTC,1560018900,12844,WEST PALM BEACH INTERNATIONAL AP,FL,PALM BEACH,37,71,26.6847,-80.0994,true,false
2019-06-08 19:08:00 UTC,1560020880,14914,FARGO HECTOR INTL AP,ND,CASS,47,65,46.9253,-96.8111,true,false
2019-06-16 00:57:00 UTC,1560646620,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,54,70,34.4272,-100.2831,true,false
2019-06-16 00:59:00 UTC,1560646740,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,55,66,34.4272,-100.2831,true,false
2019-06-25 06:35:00 UTC,1561444500,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,45,65,41.6233,-98.9483,true,false
2019-06-29 18:00:00 UTC,1561831200,14914,FARGO HECTOR INTL AP,ND,CASS,44,67,46.9253,-96.8111,true,false
2019-06-29 18:02:00 UTC,1561831320,14914,FARGO HECTOR INTL AP,ND,CASS,47,70,46.9253,-96.8111,true,false
2019-07-01 03:41:00 UTC,1561952460,14992,REDWOOD FALLS MUNICIPAL AIRPORT,MN,REDWOOD,33,68,44.5483,-95.0804,false,false
2019-07-05 04:45:00 UTC,1562301900,24024,PHILIP AIRPORT,SD,HAAKON,43,69,44.0511,-101.6011,true,false
2019-07-10 21:44:00 UTC,1562795040,23042,LUBBOCK INTL AP,TX,LUBBOCK,49,68,33.6656,-101.8231,true,false
2019-07-13 23:38:00 UTC,1563061080,14936,HURON REGIONAL AP,SD,BEADLE,48,66,44.3981,-98.2231,true,false
2019-07-13 23:40:00 UTC,1563061200,14936,HURON REGIONAL AP,SD,BEADLE,48,66,44.3981,-98.2231,true,false
2019-07-14 22:28:00 UTC,1563143280,94870,CHAMPAIGN URBANA WILLARD AP,IL,CHAMPAIGN,43,66,40.0397,-88.2778,true,false
2019-07-15 06:02:00 UTC,1563170520,24012,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT,ND,STARK,41,67,46.7994,-102.7972,true,false
2019-07-19 13:46:00 UTC,1563543960,14929,ABERDEEN REGIONAL AP,SD,BROWN,33,65,45.4433,-98.413,true,false
2019-07-19 13:47:00 UTC,1563544020,14929,ABERDEEN REGIONAL AP,SD,BROWN,48,68,45.4433,-98.413,true,false
2019-07-19 13:48:00 UTC,1563544080,14929,ABERDEEN REGIONAL AP,SD,BROWN,49,65,45.4433,-98.413,true,false
2019-07-22 01:58:00 UTC,1563760680,03998,PARSONS TRI CITY AP,KS,LABETTE,37,67,37.3278,-95.5042,true,false
2019-07-22 01:59:00 UTC,1563760740,03998,PARSONS TRI CITY AP,KS,LABETTE,46,65,37.3278,-95.5042,true,false
2019-07-22 21:04:00 UTC,1563829440,13781,WILMINGTON NEW CASTLE CO AP,DE,NEW CASTLE,45,68,39.6744,-75.6057,true,false
2019-07-30 23:34:00 UTC,1564529640,53912,CORSICANA CAMPBELL FIELD,TX,NAVARRO,36,65,32.0311,-96.3989,false,false
2019-08-07 07:49:00 UTC,1565164140,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,44,65,40.9611,-98.3136,true,false
