lat,lon,estimated_sig_report_fourhours_per_year_grid_130_cropped_blurred
28.608,-112.21700000000001,0.0
28.623,-112.08000000000001,0.0
28.638,-111.94300000000001,0.0
28.653,-111.805,0.0
28.668,-111.668,0.0
28.683,-111.53,0.0
28.698,-111.393,0.0
28.713,-111.255,0.0
28.727,-111.11699999999999,0.0
28.741,-110.97999999999999,0.0
28.756,-110.84200000000001,0.0
28.77,-110.70400000000001,0.0
28.784,-110.56700000000001,0.0
28.798,-110.429,0.0
28.811,-110.291,0.0
28.825,-110.15299999999999,0.0
28.838,-110.01499999999999,0.0
28.852,-109.87700000000001,0.0
28.865,-109.739,0.0
28.878,-109.602,0.0
28.891,-109.464,0.0
28.904,-109.32499999999999,0.0
28.917,-109.18700000000001,0.0
28.929,-109.049,0.0
28.942,-108.911,0.0
28.954,-108.773,0.0
28.967,-108.63499999999999,0.0
28.979,-108.49700000000001,0.0
28.991,-108.358,0.0
29.003,-108.22,0.0
29.014,-108.082,0.0
29.026,-107.94399999999999,0.0
29.038,-107.805,0.0
29.049,-107.667,0.0
29.06,-107.529,0.0
29.071,-107.38999999999999,0.0
29.082,-107.25200000000001,0.0
29.093,-107.113,0.0
29.104,-106.975,0.0
29.115,-106.83600000000001,0.0
29.125,-106.69800000000001,0.0
29.136,-106.559,0.0
29.146,-106.41999999999999,0.0
29.156,-106.28200000000001,0.0
29.166,-106.143,0.0
29.176,-106.005,0.0
29.186,-105.86600000000001,0.0
29.196,-105.727,0.0
29.205,-105.588,0.0
29.215,-105.44999999999999,0.0
29.224,-105.311,0.0
29.233,-105.172,0.0
29.242,-105.03299999999999,0.0010656857228814169
29.251,-104.894,0.0036597833937296017
29.26,-104.756,0.008333801744597802
29.268,-104.61699999999999,0.017277033660359698
29.277,-104.47800000000001,0.03164261198881098
29.285,-104.339,0.051413688892878166
29.294,-104.19999999999999,0.0742566060383028
29.302,-104.061,0.09797037435584771
29.31,-103.92200000000003,0.12013059876468735
29.318,-103.78300000000002,0.13844035644855007
29.326,-103.644,0.1500845985497706
29.333,-103.505,0.15263691474608607
29.341,-103.36599999999999,0.14490304898123654
29.348,-103.22699999999998,0.12959190291557535
29.356,-103.08800000000002,0.1104618646078818
29.363,-102.94900000000001,0.0915862362829555
29.37,-102.80900000000003,0.07420876521272252
29.377,-102.67000000000002,0.05815237471992333
29.384,-102.531,0.04215740770521138
29.39,-102.392,0.027573771001903426
29.397,-102.25299999999999,0.022949013007568325
29.403,-102.11399999999998,0.03712532039446824
29.41,-101.97399999999999,0.05999059455957188
29.416,-101.83499999999998,0.07763048035904284
29.422,-101.69600000000003,0.08632349047582284
29.428,-101.55700000000002,0.08857396282912999
29.434,-101.41699999999997,0.08841201351739415
29.439,-101.27800000000002,0.08742650920398487
29.445,-101.13900000000001,0.08468594929448711
29.45,-100.99900000000002,0.07873431923727602
29.456,-100.86000000000001,0.06973981762263293
29.461,-100.721,0.05953729871063277
29.466,-100.58100000000002,0.05195091908980717
29.471,-100.44200000000001,0.05197699153548401
29.476,-100.303,0.06426468756479761
29.48,-100.16300000000001,0.09130259203979765
29.485,-100.024,0.130382323461367
29.489,-99.88499999999999,0.17509497562722004
29.494,-99.745,0.219827796490504
29.498,-99.606,0.26212000961422743
29.502,-99.46600000000001,0.30844018389927425
29.506,-99.327,0.37121494729159243
29.51,-99.18700000000001,0.46641190835413215
29.513,-99.048,0.5971287133509431
29.517,-98.90800000000002,0.7496747693555168
29.52,-98.769,0.8889192189821434
29.524,-98.62900000000002,0.9831957308617592
29.527,-98.49000000000001,1.0137767493319987
29.53,-98.35000000000002,0.9832342697905753
29.533,-98.21100000000001,0.9072943725011334
29.536,-98.07100000000003,0.8058445502415872
29.538,-97.93200000000002,0.7011045720879425
29.541,-97.79199999999997,0.6086263843089998
29.543,-97.65300000000002,0.5361479104911167
29.546,-97.51299999999998,0.48450589714277176
29.548,-97.37400000000002,0.4508776701908799
29.55,-97.23399999999998,0.43057095071615076
29.552,-97.09500000000003,0.4150837242308075
29.554,-96.95499999999998,0.3942849408307661
29.555,-96.815,0.3629788517519358
29.557,-96.67599999999999,0.3257726102930751
29.558,-96.536,0.2889470965461974
29.56,-96.39699999999999,0.2612861956011152
29.561,-96.257,0.24463367137432404
29.562,-96.118,0.2388986181485386
29.563,-95.97800000000001,0.24101299779006147
29.564,-95.83800000000002,0.2495172374372086
29.564,-95.69900000000001,0.2655050947730323
29.565,-95.55900000000003,0.2912128952072504
29.565,-95.42000000000002,0.3230287198071602
29.566,-95.27999999999997,0.3550333517497936
29.566,-95.13999999999999,0.37808242613508863
29.566,-95.00099999999998,0.38332141611215154
29.566,-94.86099999999999,0.36235523801321035
29.566,-94.72199999999998,0.3183869402085921
29.565,-94.582,0.27038927530794815
29.565,-94.44299999999998,0.23494335367790498
29.564,-94.303,0.21455636560026473
29.564,-94.16300000000001,0.20288295419703964
29.563,-94.024,0.19109820699941316
29.562,-93.88400000000001,0.17414300508427538
29.561,-93.745,0.15653419988223552
29.56,-93.60500000000002,0.14858846010193644
29.558,-93.46499999999997,0.1553510547503105
29.557,-93.32600000000002,0.16601034665153666
29.555,-93.18599999999998,0.16328607899706102
29.554,-93.04700000000003,0.14630797850944358
29.552,-92.90699999999998,0.12801585476765345
29.55,-92.76799999999997,0.12003555950843227
29.548,-92.62799999999999,0.12388714228052355
29.546,-92.488,0.1351476107466819
29.543,-92.34899999999999,0.15045982771722682
29.541,-92.209,0.17269810632054408
29.538,-92.07,0.2036960696154328
29.536,-91.93,0.2376673337915946
29.533,-91.791,0.2578065352261805
29.53,-91.65100000000001,0.2562398668595363
29.527,-91.512,0.23857212930523566
29.524,-91.37200000000001,0.21650095538079991
29.52,-91.233,0.19852004575698162
29.517,-91.09300000000002,0.1871112323366752
29.513,-90.95400000000001,0.18107143993720706
29.51,-90.81400000000002,0.17962640580949896
29.506,-90.67500000000001,0.1835556834500627
29.502,-90.53500000000003,0.19359388220442705
29.498,-90.39600000000002,0.20608062730534119
29.494,-90.257,0.2131251511398879
29.489,-90.11700000000002,0.20713492476815865
29.485,-89.97800000000001,0.1882716688581401
29.48,-89.83800000000002,0.1605302661626283
29.476,-89.69900000000001,0.12874840201017032
29.471,-89.56,0.0938799067151305
29.466,-89.42000000000002,0.05992440103615569
29.461,-89.281,0.03321371216169826
29.456,-89.142,0.01635183272389506
29.45,-89.00200000000001,0.007364395072052327
29.445,-88.863,0.0032090976677819514
29.439,-88.72399999999999,0.0013084343710452566
29.434,-88.584,0.00047026193911376134
29.428,-88.445,0.000529394887196643
29.422,-88.30599999999998,0.009354919524218186
29.416,-88.16699999999997,0.16392259618887547
29.41,-88.02699999999999,0.6315789222714273
29.403,-87.88799999999998,0.6315789222715322
29.397,-87.74900000000002,0.6315789222715603
29.39,-87.61000000000001,0.6315789222715328
29.384,-87.471,0.6315789222714295
29.377,-87.33100000000002,0.6315789222711038
29.37,-87.19200000000001,0.6315789222699908
29.363,-87.053,0.6315789222652678
29.356,-86.91399999999999,0.6315789222396258
29.348,-86.77499999999998,0.5326135265357689
29.341,-86.63600000000002,0.4158710595630115
29.333,-86.49700000000001,0.4015881137818771
29.326,-86.358,0.37038600524038084
29.318,-86.219,0.3321027898359511
29.31,-86.07999999999998,0.30059821791871716
29.302,-85.94099999999997,0.27649374704120055
29.294,-85.80200000000002,0.2599792963597693
29.286,-85.66300000000001,0.2494691932017369
29.277,-85.524,0.24277890652466816
29.269,-85.38499999999999,0.23833096707933016
29.26,-85.24599999999998,0.23487870188453253
29.251,-85.10700000000003,0.23144471229243577
29.242,-84.96800000000002,0.22707638240475855
29.233,-84.82999999999998,0.2210515258412894
29.224,-84.69099999999997,0.21319172508304984
29.215,-84.55200000000002,0.2045085079814347
29.205,-84.41300000000001,0.19507565599254853
29.196,-84.27499999999998,0.16855466916411507
29.186,-84.13600000000002,0.09115063583949566
29.176,-83.99700000000001,0.06197521094256083
29.166,-83.85899999999998,0.06724415189208666
29.156,-83.72000000000003,0.07169510470184694
29.146,-83.58100000000002,0.07227096860536578
29.136,-83.44299999999998,0.07070372604982049
29.125,-83.30399999999997,0.06975522759813259
29.115,-83.166,0.07244538502751811
29.104,-83.02699999999999,0.08121310355477764
29.094,-82.88900000000001,0.09628513044256846
29.083,-82.75,0.11597286611934123
29.072,-82.61200000000002,0.13703632954581527
29.06,-82.47300000000001,0.1577466404134884
29.049,-82.33499999999998,0.17648362823793726
29.038,-82.19600000000003,0.1924735033924748
29.026,-82.05799999999999,0.2042409908169437
29.015,-81.92000000000002,0.2108623563492152
29.003,-81.78199999999998,0.21503024313735505
28.991,-81.64299999999997,0.22148920109207934
28.979,-81.505,0.234503102945661
28.967,-81.36700000000002,0.25470779080856004
28.955,-81.22899999999998,0.2794241935317707
28.942,-81.09100000000001,0.3046994307976415
28.93,-80.952,0.3258432075209271
28.917,-80.81400000000002,0.3401552406126009
28.904,-80.67599999999999,0.3468853430787663
28.891,-80.53800000000001,0.3473272643994965
28.878,-80.39999999999998,0.3436765816140603
28.865,-80.262,0.33798814093756663
28.852,-80.12400000000002,0.33163548780749746
28.839,-79.98599999999999,0.32478645552804947
28.825,-79.84899999999999,0.31421408554476465
28.812,-79.71100000000001,0.30295421379765913
28.798,-79.57299999999998,0.20882882143329445
28.784,-79.435,0.0
28.77,-79.29700000000003,0.0
28.756,-79.16000000000003,0.0
28.742,-79.02199999999999,0.0
28.727,-78.88400000000001,0.0
28.713,-78.74700000000001,0.0
28.698,-78.60899999999998,0.0
28.683,-78.47199999999998,0.0
28.669,-78.334,0.0
28.654,-78.197,0.0
28.639,-78.05900000000003,0.0
28.623,-77.92200000000003,0.0
28.608,-77.78399999999999,0.0
28.593,-77.64699999999999,0.0
28.577,-77.50999999999999,0.0
28.561,-77.37200000000001,0.0
28.545,-77.23500000000001,0.0
28.53,-77.09800000000001,0.0
28.513,-76.96100000000001,0.0
28.497,-76.82400000000001,0.0
28.481,-76.68700000000001,0.0
28.465,-76.55000000000001,0.0
28.448,-76.41300000000001,0.0
28.431,-76.27600000000001,0.0
28.414,-76.13900000000001,0.0
28.398,-76.00200000000001,0.0
28.38,-75.86500000000001,0.0
28.363,-75.72800000000001,0.0
28.346,-75.59100000000001,0.0
28.329,-75.45499999999998,0.0
28.311,-75.31799999999998,0.0
28.293,-75.18099999999998,0.0
28.276,-75.04500000000002,0.0
28.258,-74.90800000000002,0.0
28.24,-74.77199999999999,0.0
28.222,-74.63499999999999,0.0
28.203,-74.49900000000002,0.0
28.185,-74.36200000000002,0.0
28.166,-74.226,0.0
28.148,-74.08999999999997,0.0
28.129,-73.95299999999997,0.0
28.11,-73.81700000000001,0.0
28.091,-73.68099999999998,0.0
28.072,-73.54500000000002,0.0
28.053,-73.40899999999999,0.0
28.034,-73.27300000000002,0.0
28.014,-73.137,0.0
27.995,-73.00099999999998,0.0
27.975,-72.86500000000001,0.0
27.955,-72.72899999999998,0.0
27.935,-72.59300000000002,0.0
27.915,-72.457,0.0
27.895,-72.32100000000003,0.0
27.874,-72.18599999999998,0.0
27.854,-72.05000000000001,0.0
27.833,-71.91399999999999,0.0
27.813,-71.779,0.0
27.792,-71.64299999999997,0.0
27.771,-71.50799999999998,0.0
27.75,-71.37200000000001,0.0
27.729,-71.23700000000002,0.0
27.708,-71.10199999999998,0.0
27.686,-70.96699999999998,0.0
27.665,-70.83100000000002,0.0
27.643,-70.69600000000003,0.0
27.621,-70.56099999999998,0.0
27.599,-70.42599999999999,0.0
27.577,-70.291,0.0
27.555,-70.156,0.0
27.533,-70.02100000000002,0.0
27.511,-69.88600000000002,0.0
27.488,-69.75099999999998,0.0
27.466,-69.61599999999999,0.0
27.443,-69.48200000000003,0.0
27.42,-69.34699999999998,0.0
27.397,-69.21199999999999,0.0
27.374,-69.07799999999997,0.0
27.351,-68.94299999999998,0.0
27.328,-68.80900000000003,0.0
27.304,-68.67399999999998,0.0
27.281,-68.54000000000002,0.0
27.257,-68.406,0.0
27.233,-68.27100000000002,0.0
27.209,-68.137,0.0
27.185,-68.00299999999999,0.0
27.161,-67.86900000000003,0.0
27.137,-67.73500000000001,0.0
27.112,-67.601,0.0
27.088,-67.46699999999998,0.0
27.063,-67.33300000000003,0.0
27.039,-67.19900000000001,0.0
27.014,-67.065,0.0
26.989,-66.93200000000002,0.0
26.36,-126.822,0.0
26.389,-126.69,0.0
26.417,-126.55799999999999,0.0
26.445,-126.42599999999999,0.0
26.473,-126.293,0.0
26.5,-126.161,0.0
26.528,-126.02799999999999,0.0
26.556,-125.89599999999999,0.0
26.583,-125.763,0.0
26.611,-125.63,0.0
26.638,-125.49799999999999,0.0
26.665,-125.36500000000001,0.0
26.692,-125.232,0.0
26.719,-125.09899999999999,0.0
26.745,-124.96600000000001,0.0
26.772,-124.833,0.0
26.799,-124.69999999999999,0.0
26.825,-124.56700000000001,0.0
26.851,-124.43299999999999,0.0
26.877,-124.30000000000001,0.0
26.903,-124.167,0.0
26.929,-124.03299999999999,0.0
26.955,-123.9,0.0
26.981,-123.76599999999999,0.0
27.007,-123.63300000000001,0.0
27.032,-123.499,0.0
27.057,-123.36600000000001,0.0
27.083,-123.232,0.0
27.108,-123.09800000000001,0.0
27.133,-122.964,0.0
27.157,-122.83000000000001,0.0
27.182,-122.696,0.0
27.207,-122.56200000000001,0.0
27.231,-122.428,0.0
27.256,-122.29400000000001,0.0
27.28,-122.16,0.0
27.304,-122.02600000000001,0.0
27.328,-121.89099999999999,0.0
27.352,-121.757,0.0
27.376,-121.62299999999999,0.0
27.4,-121.488,0.0
27.423,-121.35400000000001,0.0
27.447,-121.219,0.0
27.47,-121.08500000000001,0.0
27.493,-120.94999999999999,0.0
27.516,-120.815,0.0
27.539,-120.68,0.0
27.562,-120.54599999999999,0.0
27.585,-120.411,0.0
27.608,-120.27600000000001,0.0
27.63,-120.14099999999999,0.0
27.652,-120.006,0.0
27.675,-119.87100000000001,0.0
27.697,-119.73599999999999,0.0
27.719,-119.601,0.0
27.741,-119.465,0.0
27.762,-119.33000000000001,0.0
27.784,-119.195,0.0
27.806,-119.059,0.0
27.827,-118.924,0.0
27.848,-118.78899999999999,0.0
27.87,-118.65299999999999,0.0
27.891,-118.518,0.0
27.912,-118.382,0.0
27.932,-118.24600000000001,0.0
27.953,-118.11099999999999,0.0
27.974,-117.975,0.0
27.994,-117.839,0.0
28.014,-117.703,0.0
28.035,-117.56700000000001,0.0
28.055,-117.43100000000001,0.0
28.075,-117.29499999999999,0.0
28.095,-117.15899999999999,0.0
28.114,-117.023,0.0
28.134,-116.887,0.0
28.153,-116.751,0.0
28.173,-116.61500000000001,0.0
28.192,-116.47900000000001,0.0
28.211,-116.34200000000001,0.0
28.23,-116.20599999999999,0.0
28.249,-116.07,0.0
28.268,-115.93299999999999,0.0
28.286,-115.797,0.0
28.305,-115.66,0.0
28.323,-115.524,0.0
28.342,-115.387,0.0
28.36,-115.251,0.0
28.378,-115.114,0.0
28.396,-114.977,0.0
28.414,-114.84100000000001,0.0
28.431,-114.70400000000001,0.0
28.449,-114.56700000000001,0.0
28.466,-114.43,0.0
28.483,-114.293,0.0
28.501,-114.156,0.0
28.518,-114.019,0.0
28.535,-113.882,0.0
28.551,-113.745,0.0
28.568,-113.608,0.0
28.585,-113.471,0.0
28.601,-113.334,0.0
28.618,-113.196,0.0
28.634,-113.059,0.0
28.65,-112.922,0.0
28.666,-112.785,0.0
28.682,-112.64699999999999,0.0
28.697,-112.50999999999999,0.0
28.713,-112.37200000000001,0.0
28.728,-112.23500000000001,0.0
28.744,-112.09700000000001,0.0
28.759,-111.96000000000001,0.0
28.774,-111.822,0.0
28.789,-111.685,0.0
28.804,-111.547,0.0
28.819,-111.40899999999999,0.0
28.833,-111.27199999999999,0.0
28.848,-111.13399999999999,0.0
28.862,-110.99600000000001,0.0
28.876,-110.858,0.0
28.89,-110.72,0.0
28.904,-110.583,0.0
28.918,-110.445,0.0
28.932,-110.30699999999999,0.0
28.946,-110.16900000000001,0.0
28.959,-110.031,0.0
28.973,-109.893,0.0
28.986,-109.755,0.0
28.999,-109.61600000000001,0.0
29.012,-109.47800000000001,0.0
29.025,-109.34,0.0
29.038,-109.202,0.0
29.05,-109.064,0.0
29.063,-108.92500000000001,0.0
29.075,-108.787,0.0
29.088,-108.649,0.0
29.1,-108.511,0.0
29.112,-108.37200000000001,0.0
29.124,-108.23400000000001,0.0
29.135,-108.095,0.0
29.147,-107.957,0.0
29.159,-107.81800000000001,0.0
29.17,-107.68,0.0
29.181,-107.541,0.0
29.192,-107.40299999999999,0.0
29.203,-107.26400000000001,0.0
29.214,-107.126,0.0
29.225,-106.987,0.0
29.236,-106.84800000000001,0.0
29.246,-106.71000000000001,0.0
29.257,-106.571,0.0
29.267,-106.43199999999999,0.0
29.277,-106.293,0.0
29.287,-106.155,0.0
29.297,-106.01599999999999,0.0
29.307,-105.87700000000001,0.0
29.317,-105.738,0.0
29.326,-105.59899999999999,0.0
29.336,-105.46000000000001,0.0
29.345,-105.321,0.0
29.354,-105.18299999999999,0.0
29.363,-105.04400000000001,0.0005090658720767581
29.372,-104.905,0.0017336126934293264
29.381,-104.76599999999999,0.004129732925150232
29.39,-104.62700000000001,0.008997455007550658
29.398,-104.488,0.017844750285215434
29.407,-104.34800000000001,0.03156665406938409
29.415,-104.209,0.04958752007763939
29.423,-104.07,0.06992137121315757
29.431,-103.93099999999998,0.09005026442606635
29.439,-103.79199999999997,0.10734986035712156
29.447,-103.65300000000002,0.11897936856753426
29.455,-103.51400000000001,0.12226605971910762
29.462,-103.37400000000002,0.11632707260982536
29.47,-103.23500000000001,0.10245233308009634
29.477,-103.096,0.08496960616855719
29.484,-102.957,0.06713609862457083
29.491,-102.81799999999998,0.05062614631073006
29.498,-102.678,0.03553814842401097
29.505,-102.53899999999999,0.02244240700221242
29.512,-102.39999999999998,0.01437669445055271
29.518,-102.25999999999999,0.017649244389897796
29.525,-102.12099999999998,0.033570646266185424
29.531,-101.98200000000003,0.054414343506364864
29.537,-101.84199999999998,0.07146039113854075
29.543,-101.70299999999997,0.08090556662786703
29.549,-101.56299999999999,0.08434189886644024
29.555,-101.42399999999998,0.08529619344381484
29.561,-101.28500000000003,0.08607295875078537
29.566,-101.14499999999998,0.08625809733629582
29.572,-101.00599999999997,0.08388249385216086
29.577,-100.86599999999999,0.07756698917141214
29.582,-100.72699999999998,0.06835767448578833
29.587,-100.58699999999999,0.05993591239937938
29.592,-100.44799999999998,0.05817160358682936
29.597,-100.30799999999999,0.06889978584620113
29.602,-100.16899999999998,0.09512778852017179
29.606,-100.029,0.13540371816320507
29.611,-99.88999999999999,0.18308246082992893
29.615,-99.75,0.23224863180600377
29.619,-99.61000000000001,0.27989575551187235
29.623,-99.471,0.3294805038307899
29.627,-99.33100000000002,0.3921828282866461
29.631,-99.19200000000001,0.4792732034918458
29.635,-99.05200000000002,0.5956566268128893
29.638,-98.91199999999998,0.7278233474353745
29.642,-98.77300000000002,0.8473873296018113
29.645,-98.63299999999998,0.9298447762328065
29.648,-98.49400000000003,0.9604398122479282
29.651,-98.35399999999998,0.9432492386136156
29.654,-98.214,0.89162438055941
29.657,-98.07499999999999,0.8222629635258004
29.66,-97.935,0.748472136031954
29.662,-97.79500000000002,0.679614422782588
29.665,-97.656,0.6202288196827492
29.667,-97.51600000000002,0.5687464385558236
29.669,-97.37599999999998,0.5276441512986806
29.671,-97.23599999999999,0.49799548839125773
29.673,-97.09699999999998,0.47667553533722196
29.675,-96.957,0.4559937415402721
29.677,-96.81700000000001,0.42959909451167927
29.678,-96.678,0.39569185345768637
29.68,-96.53800000000001,0.3582817673952504
29.681,-96.39800000000002,0.3225072243982312
29.682,-96.25799999999998,0.2948120074586486
29.683,-96.11900000000003,0.2782218260397571
29.684,-95.97899999999998,0.2720101777751041
29.685,-95.839,0.27531020951592616
29.686,-95.69999999999999,0.2887327576302334
29.686,-95.56,0.312400783049605
29.687,-95.42000000000002,0.3414713172766329
29.687,-95.27999999999997,0.36638038035727016
29.687,-95.14100000000002,0.37704628430767756
29.687,-95.00099999999998,0.3656423568785104
29.687,-94.86099999999999,0.3306519478653766
29.687,-94.721,0.2841664848033742
