lat,lon,estimated_sig_report_hours_per_year_grid_130_cropped_blurred
24.999,-111.57300000000001,0.0
25.014,-111.44,0.0
25.029,-111.30600000000001,0.0
25.043,-111.173,0.0
25.058,-111.03999999999999,0.0
25.072,-110.906,0.0
25.086,-110.77199999999999,0.0
25.1,-110.63900000000001,0.0
25.114,-110.505,0.0
25.128,-110.37100000000001,0.0
25.142,-110.238,0.0
25.156,-110.10400000000001,0.0
25.169,-109.97,0.0
25.182,-109.83699999999999,0.0
25.196,-109.703,0.0
25.209,-109.56899999999999,0.0
25.222,-109.435,0.0
25.235,-109.30099999999999,0.0
25.247,-109.167,0.0
25.26,-109.03299999999999,0.0
25.273,-108.899,0.0
25.285,-108.76499999999999,0.0
25.297,-108.631,0.0
25.31,-108.49700000000001,0.0
25.322,-108.363,0.0
25.333,-108.22900000000001,0.0
25.345,-108.095,0.0
25.357,-107.96100000000001,0.0
25.369,-107.826,0.0
25.38,-107.69200000000001,0.0
25.391,-107.55799999999999,0.0
25.403,-107.424,0.0
25.414,-107.28899999999999,0.0
25.425,-107.155,0.0
25.435,-107.02099999999999,0.0
25.446,-106.886,0.0
25.457,-106.75200000000001,0.0
25.467,-106.618,0.0
25.478,-106.483,0.0
25.488,-106.34899999999999,0.0
25.498,-106.214,0.0
25.508,-106.08000000000001,0.0
25.518,-105.945,0.0
25.528,-105.811,0.0
25.537,-105.67599999999999,0.0
25.547,-105.542,0.0
25.556,-105.40700000000001,0.0
25.565,-105.27199999999999,0.0
25.575,-105.138,0.0
25.584,-105.00299999999999,0.0
25.593,-104.868,0.0
25.601,-104.73400000000001,0.0
25.61,-104.59899999999999,0.0
25.619,-104.464,0.0
25.627,-104.32900000000001,0.0
25.635,-104.195,0.0
25.644,-104.06,0.0
25.652,-103.92500000000001,0.0
25.66,-103.79000000000002,0.0
25.667,-103.65499999999997,0.0
25.675,-103.52100000000002,0.0
25.683,-103.38600000000002,0.0
25.69,-103.25099999999998,0.0
25.698,-103.11599999999999,0.0
25.705,-102.981,0.0
25.712,-102.846,0.0
25.719,-102.71100000000001,0.0
25.726,-102.57600000000002,0.0
25.732,-102.44099999999997,0.0
25.739,-102.30599999999998,0.0
25.746,-102.17099999999999,0.0
25.752,-102.036,0.0
25.758,-101.90100000000001,0.0
25.764,-101.76600000000002,0.0
25.77,-101.63099999999997,0.0
25.776,-101.49599999999998,0.0
25.782,-101.36000000000001,0.0
25.788,-101.22500000000002,0.0
25.793,-101.08999999999997,0.0
25.799,-100.95499999999998,0.0
25.804,-100.82,0.0
25.809,-100.685,0.0
25.814,-100.55000000000001,0.0
25.819,-100.41399999999999,0.0
25.824,-100.279,0.0
25.829,-100.144,0.0
25.833,-100.00900000000001,0.0844177741241827
25.838,-99.87400000000002,0.07465682472867932
25.842,-99.738,0.06534064551470829
25.846,-99.60300000000001,0.058823897694269246
25.85,-99.46800000000002,0.0546499404511715
25.854,-99.33300000000003,0.054282877195690846
25.858,-99.197,0.06519030010424964
25.862,-99.06200000000001,0.09418930421830893
25.865,-98.92700000000002,0.1450601927395454
25.869,-98.791,0.21320721364197384
25.872,-98.656,0.2868031170541083
25.875,-98.52100000000002,0.3552313255384912
25.878,-98.38499999999999,0.41297270609207937
25.881,-98.25,0.4571933483743822
25.884,-98.11500000000001,0.48712494876835694
25.887,-97.97899999999998,0.5018197716532007
25.89,-97.844,0.5055655147246796
25.892,-97.709,0.5093268362921864
25.894,-97.57299999999998,0.5194743498051495
25.897,-97.43799999999999,0.5339202520231019
25.899,-97.303,0.5495500179386759
25.901,-97.16699999999997,0.5636616322552508
25.903,-97.03199999999998,0.5750853850784529
25.904,-96.89600000000002,0.5843525152609581
25.906,-96.76100000000002,0.590704663554058
25.908,-96.62599999999998,0.5960969571864704
25.909,-96.49000000000001,0.6100814363311422
25.91,-96.35500000000002,0.14127424358522486
25.911,-96.22000000000003,0.0
25.912,-96.084,0.0
25.913,-95.94900000000001,0.0
25.914,-95.81299999999999,0.0
25.915,-95.678,0.0
25.915,-95.54199999999997,0.0
25.916,-95.40699999999998,0.0
25.916,-95.27199999999999,0.0
25.916,-95.13600000000002,0.0
25.916,-95.00099999999998,0.0
25.916,-94.86500000000001,0.0
25.916,-94.73000000000002,0.0
25.916,-94.59500000000003,0.0
25.915,-94.459,0.0
25.915,-94.32400000000001,0.0
25.914,-94.18799999999999,0.0
25.913,-94.053,0.0
25.912,-93.918,0.0
25.911,-93.78199999999998,0.0
25.91,-93.64699999999999,0.0
25.909,-93.51100000000002,0.0
25.908,-93.37599999999998,0.0
25.906,-93.24099999999999,0.0
25.904,-93.10500000000002,0.0
25.903,-92.97000000000003,0.0
25.901,-92.834,0.0
25.899,-92.69900000000001,0.0
25.897,-92.56400000000002,0.0
25.894,-92.428,0.0
25.892,-92.293,0.0
25.89,-92.15800000000002,0.0
25.887,-92.02199999999999,0.0
25.884,-91.887,0.0
25.881,-91.75200000000001,0.0
25.878,-91.61599999999999,0.0
25.875,-91.481,0.0
25.872,-91.346,0.0
25.869,-91.20999999999998,0.0
25.865,-91.07499999999999,0.0
25.862,-90.94,0.0
25.858,-90.80399999999997,0.0
25.854,-90.66899999999998,0.0
25.85,-90.53399999999999,0.0
25.846,-90.399,0.0
25.842,-90.26299999999998,0.0
25.838,-90.12799999999999,0.0
25.833,-89.993,0.0
25.829,-89.858,0.0
25.824,-89.72199999999998,0.0
25.819,-89.58699999999999,0.0
25.814,-89.452,0.0
25.809,-89.31700000000001,0.0
25.804,-89.18200000000002,0.0
25.799,-89.04700000000003,0.0
25.793,-88.911,0.0
25.788,-88.77600000000001,0.0
25.782,-88.64100000000002,0.0
25.776,-88.50599999999997,0.0
25.77,-88.37099999999998,0.0
25.764,-88.23599999999999,0.0
25.758,-88.101,0.0
25.752,-87.96600000000001,0.0
25.746,-87.83100000000002,0.0
25.739,-87.69600000000003,0.0
25.733,-87.56099999999998,0.0
25.726,-87.42599999999999,0.0
25.719,-87.291,0.0
25.712,-87.156,0.0
25.705,-87.02100000000002,0.0
25.698,-86.88600000000002,0.0
25.69,-86.75099999999998,0.0
25.683,-86.61599999999999,0.0
25.675,-86.481,0.0
25.668,-86.346,0.0
25.66,-86.21100000000001,0.0
25.652,-86.077,0.0
25.644,-85.94200000000001,0.0
25.635,-85.80700000000002,0.0
25.627,-85.67200000000003,0.0
25.619,-85.53699999999998,0.0
25.61,-85.40300000000002,0.0
25.601,-85.26799999999997,0.0
25.593,-85.13299999999998,0.0
25.584,-84.99900000000002,0.0
25.575,-84.86399999999998,0.0
25.566,-84.72899999999998,0.0
25.556,-84.59500000000003,0.0
25.547,-84.45999999999998,0.0
25.537,-84.32499999999999,0.0
25.528,-84.19099999999997,0.0
25.518,-84.05599999999998,0.0
25.508,-83.92200000000003,0.0
25.498,-83.78699999999998,0.0
25.488,-83.65300000000002,0.0
25.478,-83.51799999999997,0.0
25.467,-83.38400000000001,0.0
25.457,-83.25,0.0
25.446,-83.11500000000001,0.0
25.436,-82.981,0.0
25.425,-82.84699999999998,0.25976231684139783
25.414,-82.71199999999999,0.3473933649122231
25.403,-82.57799999999997,0.340544447121011
25.391,-82.44400000000002,0.33282318936255806
25.38,-82.30900000000003,0.31845692912004986
25.369,-82.17500000000001,0.29316681576273185
25.357,-82.041,0.2404615711592521
25.345,-81.90699999999998,0.16382515137425763
25.334,-81.77300000000002,0.08406433940841311
25.322,-81.63900000000001,0.032301861864056786
25.31,-81.505,0.010302666338212673
25.298,-81.37,0.0030977126604921825
25.285,-81.23599999999999,0.001313945743859913
25.273,-81.10199999999998,0.0015976153819595368
25.26,-80.96800000000002,0.003298706601228181
25.248,-80.834,0.006654556212317024
25.235,-80.70100000000002,0.011472925013147001
25.222,-80.56700000000001,0.016960420843028762
25.209,-80.43299999999999,0.02188655858118582
25.196,-80.29899999999998,0.025542079847977354
25.183,-80.16500000000002,0.027840139203441142
25.169,-80.031,0.02881774216683082
25.156,-79.89800000000002,0.02916614922863572
25.142,-79.76400000000001,0.02881592087276946
25.128,-79.63,0.028238404792431306
25.115,-79.49700000000001,0.027728880847116017
25.101,-79.363,0.022164620688070024
25.087,-79.22899999999998,0.0
25.072,-79.096,0.0
25.058,-78.96199999999999,0.0
25.044,-78.82900000000001,0.0
25.029,-78.695,0.0
25.014,-78.56200000000001,0.0
25.0,-78.428,0.0
24.985,-78.29500000000002,0.0
24.97,-78.16199999999998,0.0
24.955,-78.02800000000002,0.0
24.939,-77.89499999999998,0.0
24.924,-77.762,0.0
24.908,-77.62900000000002,0.0
24.893,-77.495,0.0
24.877,-77.36200000000002,0.0
24.861,-77.22899999999998,0.0
24.845,-77.096,0.0
24.829,-76.96300000000002,0.0
24.813,-76.82999999999998,0.0
24.797,-76.697,0.0
24.78,-76.56400000000002,0.0
24.763,-76.43099999999998,0.0
24.747,-76.298,0.0
24.73,-76.16500000000002,0.0
24.713,-76.03300000000002,0.0
24.696,-75.89999999999998,0.0
24.679,-75.767,0.0
24.662,-75.63400000000001,0.0
24.644,-75.50200000000001,0.0
24.627,-75.36900000000003,0.0
24.609,-75.23700000000002,0.0
24.591,-75.10399999999998,0.0
24.573,-74.97199999999998,0.0
24.555,-74.839,0.0
24.537,-74.707,0.0
24.519,-74.57400000000001,0.0
24.501,-74.44200000000001,0.0
24.482,-74.31,0.0
24.464,-74.17700000000002,0.0
24.445,-74.04500000000002,0.0
24.426,-73.91300000000001,0.0
24.407,-73.781,0.0
24.388,-73.649,0.0
24.369,-73.517,0.0
24.35,-73.38499999999999,0.0
24.33,-73.25299999999999,0.0
24.311,-73.12099999999998,0.0
24.291,-72.98899999999998,0.0
24.271,-72.85700000000003,0.0
24.252,-72.72500000000002,0.0
24.232,-72.59300000000002,0.0
24.212,-72.46199999999999,0.0
24.191,-72.32999999999998,0.0
24.171,-72.19799999999998,0.0
24.151,-72.06700000000001,0.0
24.13,-71.935,0.0
24.109,-71.80399999999997,0.0
24.089,-71.67200000000003,0.0
24.068,-71.541,0.0
24.047,-71.41000000000003,0.0
24.025,-71.27800000000002,0.0
24.004,-71.14699999999999,0.0
23.983,-71.01600000000002,0.0
23.961,-70.88400000000001,0.0
23.94,-70.75299999999999,0.0
23.918,-70.62200000000001,0.0
23.896,-70.49099999999999,0.0
23.874,-70.36000000000001,0.0
23.852,-70.22899999999998,0.0
23.83,-70.09800000000001,0.0
23.808,-69.96699999999998,0.0
23.785,-69.83699999999999,0.0
23.763,-69.70600000000002,0.0
23.74,-69.57499999999999,0.0
23.717,-69.44400000000002,0.0
23.694,-69.31400000000002,0.0
23.671,-69.18299999999999,0.0
23.648,-69.053,0.0
23.625,-68.92200000000003,0.0
23.602,-68.79199999999997,0.0
23.578,-68.661,0.0
23.555,-68.531,0.0
23.531,-68.40100000000001,0.0
23.507,-68.26999999999998,0.0
23.483,-68.13999999999999,0.0
23.459,-68.00999999999999,0.0
23.435,-67.88,0.0
23.411,-67.75,0.0
22.804,-125.90100000000001,0.0
22.831,-125.77199999999999,0.0
22.859,-125.644,0.0
22.886,-125.51499999999999,0.0
22.913,-125.386,0.0
22.94,-125.257,0.0
22.967,-125.12799999999999,0.0
22.994,-124.999,0.0
23.02,-124.87,0.0
23.047,-124.74100000000001,0.0
23.073,-124.612,0.0
23.1,-124.483,0.0
23.126,-124.35400000000001,0.0
23.152,-124.22399999999999,0.0
23.178,-124.095,0.0
23.204,-123.965,0.0
23.23,-123.83600000000001,0.0
23.255,-123.70599999999999,0.0
23.281,-123.577,0.0
23.306,-123.447,0.0
23.332,-123.31800000000001,0.0
23.357,-123.18799999999999,0.0
23.382,-123.05799999999999,0.0
23.407,-122.928,0.0
23.432,-122.798,0.0
23.456,-122.668,0.0
23.481,-122.53800000000001,0.0
23.506,-122.40799999999999,0.0
23.53,-122.27799999999999,0.0
23.554,-122.148,0.0
23.578,-122.018,0.0
23.602,-121.888,0.0
23.626,-121.757,0.0
23.65,-121.62700000000001,0.0
23.674,-121.49600000000001,0.0
23.697,-121.36600000000001,0.0
23.721,-121.23500000000001,0.0
23.744,-121.10499999999999,0.0
23.768,-120.97399999999999,0.0
23.791,-120.844,0.0
23.814,-120.713,0.0
23.837,-120.582,0.0
23.859,-120.451,0.0
23.882,-120.321,0.0
23.905,-120.19,0.0
23.927,-120.059,0.0
23.949,-119.928,0.0
23.972,-119.797,0.0
23.994,-119.666,0.0
24.016,-119.53399999999999,0.0
24.038,-119.40299999999999,0.0
24.059,-119.27199999999999,0.0
24.081,-119.14099999999999,0.0
24.102,-119.00899999999999,0.0
24.124,-118.87799999999999,0.0
24.145,-118.74700000000001,0.0
24.166,-118.61500000000001,0.0
24.187,-118.48400000000001,0.0
24.208,-118.352,0.0
24.229,-118.221,0.0
24.25,-118.089,0.0
24.27,-117.957,0.0
24.291,-117.826,0.0
24.311,-117.69399999999999,0.0
24.331,-117.56200000000001,0.0
24.352,-117.43,0.0
24.372,-117.298,0.0
24.391,-117.166,0.0
24.411,-117.03399999999999,0.0
24.431,-116.90199999999999,0.0
24.45,-116.77000000000001,0.0
24.47,-116.638,0.0
24.489,-116.506,0.0
24.508,-116.374,0.0
24.527,-116.24199999999999,0.0
24.546,-116.10900000000001,0.0
24.565,-115.977,0.0
24.584,-115.845,0.0
24.602,-115.71199999999999,0.0
24.621,-115.58000000000001,0.0
24.639,-115.447,0.0
24.658,-115.315,0.0
24.676,-115.18199999999999,0.0
24.694,-115.05000000000001,0.0
24.712,-114.917,0.0
24.729,-114.785,0.0
24.747,-114.65199999999999,0.0
24.764,-114.519,0.0
24.782,-114.386,0.0
24.799,-114.25299999999999,0.0
24.816,-114.12100000000001,0.0
24.833,-113.988,0.0
24.85,-113.85499999999999,0.0
24.867,-113.72200000000001,0.0
24.884,-113.589,0.0
24.901,-113.45599999999999,0.0
24.917,-113.32300000000001,0.0
24.933,-113.19,0.0
24.95,-113.05699999999999,0.0
24.966,-112.923,0.0
24.982,-112.78999999999999,0.0
24.998,-112.65700000000001,0.0
25.013,-112.524,0.0
25.029,-112.38999999999999,0.0
25.045,-112.257,0.0
25.06,-112.124,0.0
25.075,-111.99000000000001,0.0
25.09,-111.857,0.0
25.105,-111.72300000000001,0.0
25.12,-111.59,0.0
25.135,-111.45599999999999,0.0
25.15,-111.32300000000001,0.0
25.164,-111.189,0.0
25.179,-111.055,0.0
25.193,-110.922,0.0
25.207,-110.78800000000001,0.0
25.221,-110.654,0.0
25.235,-110.52099999999999,0.0
25.249,-110.387,0.0
25.263,-110.25299999999999,0.0
25.277,-110.119,0.0
25.29,-109.98500000000001,0.0
25.304,-109.851,0.0
25.317,-109.71700000000001,0.0
25.33,-109.583,0.0
25.343,-109.44900000000001,0.0
25.356,-109.315,0.0
25.369,-109.18100000000001,0.0
25.381,-109.047,0.0
25.394,-108.91300000000001,0.0
25.406,-108.779,0.0
25.419,-108.64500000000001,0.0
25.431,-108.511,0.0
25.443,-108.376,0.0
25.455,-108.24199999999999,0.0
25.467,-108.108,0.0
25.478,-107.97399999999999,0.0
25.49,-107.839,0.0
25.501,-107.70500000000001,0.0
25.513,-107.571,0.0
25.524,-107.436,0.0
25.535,-107.30199999999999,0.0
25.546,-107.167,0.0
25.557,-107.03299999999999,0.0
25.567,-106.898,0.0
25.578,-106.76400000000001,0.0
25.589,-106.62899999999999,0.0
25.599,-106.495,0.0
25.609,-106.36000000000001,0.0
25.619,-106.225,0.0
25.629,-106.09100000000001,0.0
25.639,-105.95599999999999,0.0
25.649,-105.822,0.0
25.659,-105.68700000000001,0.0
25.668,-105.55199999999999,0.0
25.678,-105.417,0.0
25.687,-105.28299999999999,0.0
25.696,-105.148,0.0
25.705,-105.013,0.0
25.714,-104.87799999999999,0.0
25.723,-104.743,0.0
25.732,-104.60900000000001,0.0
25.74,-104.47399999999999,0.0
25.749,-104.339,0.0
25.757,-104.20400000000001,0.0
25.765,-104.06899999999999,0.0
25.773,-103.93400000000003,0.0
25.781,-103.79899999999998,0.0
25.789,-103.66399999999999,0.0
25.797,-103.529,0.0
25.804,-103.394,0.0
25.812,-103.25900000000001,0.0
25.819,-103.12400000000002,0.0
25.826,-102.98899999999998,0.0
25.833,-102.85399999999998,0.0
25.84,-102.719,0.0
25.847,-102.584,0.0
25.854,-102.44799999999998,0.0
25.861,-102.31299999999999,0.0
25.867,-102.178,0.0
25.874,-102.043,0.0
25.88,-101.90800000000002,0.0
25.886,-101.77300000000002,0.0
25.892,-101.637,0.0
25.898,-101.50200000000001,0.0
25.904,-101.36700000000002,0.0
25.909,-101.23200000000003,0.0
25.915,-101.096,0.0
25.92,-100.96100000000001,0.0
25.926,-100.82600000000002,0.0
25.931,-100.69,0.0
25.936,-100.555,0.0
25.941,-100.42000000000002,0.0
25.946,-100.28399999999999,0.0
25.95,-100.149,0.5195246336872263
25.955,-100.01400000000001,0.12714918993816218
25.959,-99.87799999999999,0.1093703380224759
25.964,-99.743,0.0958889488105639
25.968,-99.608,0.08528484851754581
25.972,-99.47199999999998,0.07541001964042177
25.976,-99.33699999999999,0.06764889761439444
25.98,-99.20100000000002,0.06738846272314516
25.983,-99.06599999999997,0.08212055215438488
25.987,-98.93099999999998,0.1180850061182531
25.99,-98.79500000000002,0.175622372021309
25.994,-98.66000000000003,0.24482104462781215
25.997,-98.524,0.3155785454898055
26.0,-98.38900000000001,0.3778540992520036
26.003,-98.25299999999999,0.4280203739826362
26.006,-98.118,0.4624153524390679
26.009,-97.98200000000003,0.4792433998229983
26.011,-97.84699999999998,0.48133248761549957
26.014,-97.71100000000001,0.47869389159596853
26.016,-97.57600000000002,0.4809622132082885
26.018,-97.44,0.48922683491441343
26.021,-97.305,0.49974750015279124
26.023,-97.16899999999998,0.5104620254931664
26.024,-97.03399999999999,0.5196980298528746
26.026,-96.89800000000002,0.5260485044084943
26.028,-96.76299999999998,0.5297345840592813
26.029,-96.62700000000001,0.5327445191540386
26.031,-96.49200000000002,0.5399839883938921
26.032,-96.356,0.14127424359160168
26.033,-96.221,0.0
26.034,-96.08499999999998,0.0
26.035,-95.94999999999999,0.0
26.036,-95.81400000000002,0.0
26.037,-95.67899999999997,0.0
26.037,-95.543,0.0
26.038,-95.40699999999998,0.0
26.038,-95.27199999999999,0.0
26.038,-95.13600000000002,0.0
26.038,-95.00099999999998,0.0
26.038,-94.86500000000001,0.0
26.038,-94.73000000000002,0.0
26.038,-94.594,0.0
26.037,-94.459,0.0
26.037,-94.32299999999998,0.0
26.036,-94.18799999999999,0.0
26.035,-94.05200000000002,0.0
26.034,-93.91699999999997,0.0
26.033,-93.781,0.0
26.032,-93.64499999999998,0.0
26.031,-93.50999999999999,0.0
26.029,-93.37400000000002,0.0
26.028,-93.23899999999998,0.0
26.026,-93.10300000000001,0.0
26.024,-92.96800000000002,0.0
26.023,-92.832,0.0
26.021,-92.697,0.0
26.018,-92.56099999999998,0.0
26.016,-92.42599999999999,0.0
26.014,-92.29000000000002,0.0
26.011,-92.15499999999997,0.0
26.009,-92.019,0.0
26.006,-91.88400000000001,0.0
26.003,-91.74799999999999,0.0
26.0,-91.613,0.0
25.997,-91.47699999999998,0.0
25.994,-91.34199999999998,0.0
25.99,-91.207,0.0
25.987,-91.07100000000003,0.0
25.983,-90.93599999999998,0.0
25.98,-90.80000000000001,0.0
25.976,-90.66500000000002,0.0
25.972,-90.529,0.0
25.968,-90.394,0.0
25.964,-90.25900000000001,0.0
25.959,-90.12299999999999,0.0
25.955,-89.988,0.0
25.95,-89.85300000000001,0.0
25.946,-89.71699999999998,0.0
25.941,-89.582,0.0
25.936,-89.447,0.0
25.931,-89.31099999999998,0.0
25.926,-89.17599999999999,0.0
25.92,-89.041,0.0
25.915,-88.90499999999997,0.0
25.909,-88.76999999999998,0.0
25.904,-88.63499999999999,0.0
25.898,-88.5,0.0
25.892,-88.36399999999998,0.0
25.886,-88.22899999999998,0.0
25.88,-88.094,0.0
25.874,-87.959,0.0
25.867,-87.82400000000001,0.0
25.861,-87.68799999999999,0.0
25.854,-87.553,0.0
25.847,-87.418,0.0
25.841,-87.28300000000002,0.0
25.834,-87.14800000000002,0.0
25.826,-87.01299999999998,0.0
25.819,-86.87799999999999,0.0
25.812,-86.743,0.0
25.804,-86.608,0.0
25.797,-86.47300000000001,0.0
25.789,-86.33800000000002,0.0
25.781,-86.20299999999997,0.0
25.773,-86.06799999999998,0.0
25.765,-85.93299999999999,0.0
25.757,-85.798,0.0
25.749,-85.66300000000001,0.0
25.74,-85.52800000000002,0.0
25.732,-85.39299999999997,0.0
25.723,-85.25799999999998,0.0
25.714,-85.12299999999999,0.0
25.705,-84.98899999999998,0.0
25.696,-84.85399999999998,0.0
25.687,-84.719,0.0
25.678,-84.584,0.0
25.668,-84.44999999999999,0.0
25.659,-84.315,0.0
25.649,-84.18,0.0
25.639,-84.04500000000002,0.0
25.63,-83.911,0.0
25.619,-83.77600000000001,0.0
25.609,-83.642,0.0
25.599,-83.507,0.0
25.589,-83.37200000000001,0.0
25.578,-83.238,0.0
25.568,-83.10300000000001,0.0
25.557,-82.969,0.0
25.546,-82.834,0.2683788197188664
25.535,-82.69999999999999,0.33364609447485627
25.524,-82.56599999999997,0.3294080065364628
25.513,-82.43099999999998,0.3235095293683319
25.501,-82.29700000000003,0.3126423052784972
25.49,-82.16199999999998,0.29310859462172684
25.478,-82.02800000000002,0.25711352250623787
25.467,-81.894,0.20053656416443097
25.455,-81.75999999999999,0.12752194962036462
25.443,-81.625,0.06204528191768767
25.431,-81.49099999999999,0.024014523672709332
25.419,-81.35700000000003,0.008214492889111271
25.406,-81.22300000000001,0.003372257942769345
25.394,-81.089,0.0034430788055334442
25.381,-80.95400000000001,0.006790796455489564
25.369,-80.82,0.013648881114929614
25.356,-80.68599999999998,0.023788120484950007
25.343,-80.55200000000002,0.03563309231591479
25.33,-80.418,0.046917354809201506
25.317,-80.28399999999999,0.056130060330768464
25.304,-80.14999999999998,0.06289790138888307
25.29,-80.017,0.06703141337878414
25.277,-79.88299999999998,0.07005020750086892
25.263,-79.74900000000002,0.07151903934422249
25.249,-79.61500000000001,0.07247136837039722
25.236,-79.481,0.07404207081115
25.222,-79.34699999999998,0.07115184682102542
25.208,-79.214,0.0
25.193,-79.07999999999998,0.0
25.179,-78.94600000000003,0.0
25.165,-78.81299999999999,0.0
25.15,-78.67899999999997,0.0
25.135,-78.54500000000002,0.0
25.121,-78.41199999999998,0.0
25.106,-78.27800000000002,0.0
25.091,-78.14499999999998,0.0
25.075,-78.01100000000002,0.0
25.06,-77.87799999999999,0.0
25.045,-77.745,0.0
25.029,-77.61099999999999,0.0
25.014,-77.47800000000001,0.0
24.998,-77.34500000000003,0.0
24.982,-77.21199999999999,0.0
24.966,-77.07799999999997,0.0
24.95,-76.945,0.0
24.934,-76.81200000000001,0.0
24.917,-76.67899999999997,0.0
24.901,-76.54599999999999,0.0
24.884,-76.41300000000001,0.0
24.867,-76.27999999999997,0.0
24.851,-76.14699999999999,0.0
24.834,-76.01400000000001,0.0
24.817,-75.88099999999997,0.0
24.799,-75.74799999999999,0.0
